building_id,damage_grade
726240,3
905257,3
75810,3
1005090,3
191506,3
798571,3
434394,3
943440,2
479397,2
112754,2
878147,3
794153,2
984913,3
1018770,3
428850,2
445783,3
520582,3
150702,2
196982,2
716268,2
493590,2
49101,2
948935,3
704314,3
51620,2
853218,3
394417,3
637279,3
1019430,3
315760,2
931202,3
96955,3
371380,2
901002,2
741581,2
35124,2
482122,2
82461,2
831383,3
13699,3
908782,2
772428,3
725567,3
938801,2
891036,3
384384,2
94318,2
795029,2
966551,2
462875,3
496670,2
717955,2
818683,1
995716,2
1048001,2
696364,3
847256,3
748709,3
780807,3
957667,2
134510,3
24191,2
879207,3
1025430,1
735866,3
931712,2
280156,2
808906,1
716877,2
666901,3
666664,3
662783,3
1002799,1
569551,3
457484,3
684983,2
275433,2
624859,3
513166,2
457940,3
723029,1
234968,3
499628,2
625424,3
356271,3
472544,3
190533,2
987057,3
776322,2
881605,2
575858,2
72747,3
553616,2
700908,2
655145,2
434894,3
350326,2
378869,2
366135,3
232868,1
188182,3
746718,2
278071,3
894664,3
485593,2
64039,2
91587,2
362513,2
223086,3
309145,3
488177,2
289442,2
745624,2
377027,2
602176,2
202132,3
33584,3
782126,3
302817,3
792597,3
443281,2
450898,3
1012050,2
964376,2
957665,2
355791,2
682035,2
326422,2
790362,3
513688,2
791224,3
132870,2
494203,3
351937,3
677859,2
507108,3
335825,2
878032,3
773830,3
707270,2
150308,3
807255,3
802147,2
243422,3
308098,3
172901,2
562250,3
880222,1
323337,3
944513,3
582695,2
675122,2
857518,3
536621,3
725225,3
726895,2
282538,3
920797,2
446507,2
182491,3
735742,3
644343,3
980533,3
599327,3
710039,3
860363,2
247706,2
355824,3
298329,2
401831,2
920357,3
288775,2
822641,3
585438,3
442016,2
674956,3
738325,3
638700,2
940279,3
88764,2
4699,3
534124,2
484780,1
979082,2
703965,2
355737,2
502059,3
677408,1
54344,3
440128,3
285141,2
197326,3
255170,3
570471,3
557177,3
942236,3
790335,2
64289,3
766020,3
269123,2
179682,2
496617,3
808691,2
323911,3
356175,3
719210,2
951696,3
437835,2
241312,3
1051736,2
69281,3
598391,3
158841,3
868089,1
618915,3
1003157,1
256371,3
770584,2
865190,3
886257,2
537592,3
788132,2
781629,2
1020652,3
46344,2
520686,1
36942,3
528095,2
51725,3
1045770,2
525342,3
79623,3
315546,3
431044,3
801615,2
736665,2
183200,2
671605,3
749460,3
818567,3
82989,2
720740,2
712807,2
279526,2
283175,3
443735,3
617010,2
207415,3
565120,2
773512,2
551265,3
1012925,2
410271,3
81072,2
422032,3
551477,2
748717,2
498980,3
944466,2
322050,2
28383,2
418847,2
466025,3
1017369,1
541982,3
562703,3
179192,3
701287,3
838679,2
148182,3
822525,3
216651,2
379447,2
181249,2
413375,3
106122,2
149284,3
519415,2
558089,2
608184,3
413606,2
447179,2
1048149,3
264794,3
942545,3
369942,2
1025030,1
41779,2
10154,2
689301,2
236151,3
179160,2
409200,2
13904,3
79129,3
726132,2
411858,2
188067,2
405724,3
1019965,2
597436,2
224153,2
149506,2
92599,2
764863,3
205000,3
595477,2
960332,3
693792,3
233440,2
849072,3
837885,3
207122,1
346431,2
313911,2
272429,3
375257,2
762099,2
806909,3
889889,2
306197,2
1042610,3
378955,2
189667,2
163192,2
890605,3
392552,2
26470,2
547891,2
282143,3
223384,2
743439,2
587753,3
110821,3
420550,2
879778,2
985198,2
293130,2
110189,2
390941,3
113187,2
1008209,2
431558,3
566483,2
964844,3
212970,3
419677,1
66991,2
894096,2
684598,2
228630,3
365022,2
301464,2
357598,2
691870,3
989804,3
885503,3
140084,3
65960,3
234614,2
467990,3
907085,2
79702,3
1027490,3
612092,2
509257,3
587103,3
18904,3
638075,1
188653,2
906810,2
336671,2
484196,2
392514,2
27075,3
1028958,3
797975,2
1037557,2
1008002,3
516454,2
226674,3
785601,3
58528,3
73683,2
570370,2
954747,3
467796,2
977725,2
965177,3
366725,2
169751,2
845394,2
976130,2
686253,3
938041,2
308191,3
89311,3
631759,3
999876,2
149071,2
942309,2
1389,2
9241,2
879434,3
722321,2
705053,3
88519,3
1021484,3
922195,3
52168,2
993726,2
488469,3
257330,3
827533,2
432224,3
430913,3
654421,3
77979,2
995229,2
632559,2
893900,2
618464,2
569269,2
132376,3
1031999,3
224000,1
336822,2
593442,2
871581,2
291442,2
869954,3
17554,3
71210,1
849644,2
679257,2
616424,2
510062,3
393020,2
581622,3
309097,3
937720,2
315641,2
1000062,2
479481,3
870819,3
522215,3
195270,2
988728,2
991952,2
544829,3
826517,3
51127,3
770356,2
908107,2
735182,3
279836,2
652115,2
520611,3
214837,3
35921,2
263015,3
42324,3
351907,3
895459,2
236912,3
109641,2
145330,3
1002490,3
560797,2
345839,2
336356,3
678045,3
39239,2
559386,2
132690,3
246729,2
327478,3
957647,3
649855,3
629294,2
529915,2
558689,3
46282,3
674133,2
567706,1
660026,3
448112,3
443725,3
214028,3
48430,3
913555,2
401649,3
531033,2
630413,2
235443,2
1022543,2
1035918,3
372294,2
86369,2
406697,3
550239,3
521706,3
824751,1
659562,2
980401,3
1016666,2
570686,2
792058,3
435300,2
581789,2
725428,2
695745,2
242309,2
1030887,3
134768,2
56892,3
927956,2
935209,2
80993,2
1013679,2
806704,3
906224,2
708265,2
960873,2
454480,2
627399,2
943720,1
754740,3
509031,2
891549,3
403144,2
656549,3
483439,1
429648,2
268004,3
33192,2
561626,2
618057,1
59491,3
662595,3
725914,2
608175,2
131768,3
388076,3
875249,1
789106,2
551166,3
1050688,2
624989,3
370040,2
773615,2
190118,2
187870,2
860185,2
505667,2
807304,3
147381,2
800623,2
535932,2
286556,2
346609,1
559997,3
242289,2
230783,3
421022,2
928083,3
126030,1
810766,3
337051,3
47075,2
499607,3
742025,3
128944,2
646196,3
586038,2
597504,2
838953,3
244541,2
15854,2
104284,3
83012,2
649641,2
992073,2
418848,2
619594,3
687254,3
1015720,3
203570,3
173434,1
460796,2
191478,2
821416,3
829677,2
526868,3
537764,3
842728,2
572929,2
633111,2
860633,2
156448,2
803174,3
875701,3
812827,2
425206,3
937650,3
168279,2
766213,3
60095,3
789151,2
1041670,2
328871,3
342931,2
310434,1
683689,2
402846,2
635378,3
448519,2
887626,3
316059,3
119966,2
303792,3
901130,3
892018,2
1028914,2
954940,2
30954,2
1006037,2
880666,3
886377,2
826890,2
887860,2
666234,3
182730,2
680061,2
768232,2
594016,3
421482,2
732460,3
21518,2
650452,3
739274,2
666767,2
968023,2
582322,3
547416,3
1021817,3
609479,2
622340,1
938329,3
447146,3
845360,3
166289,2
50440,3
490516,3
957227,2
537867,3
362316,2
323057,2
456097,3
854473,3
491977,3
433095,3
499230,3
722200,3
187668,2
1034300,2
609963,2
1015867,3
500517,3
62173,2
956738,3
950793,2
1010938,2
49628,3
112364,2
52692,1
162973,3
689707,2
858299,3
766183,2
878224,2
302951,2
748918,3
286917,2
364986,3
536108,3
286,3
654685,3
902068,2
732551,3
319463,2
161852,3
96185,3
343205,2
784150,1
470121,2
80611,3
436110,2
790305,3
921885,3
251286,3
790557,3
257354,2
813097,3
487551,2
654963,2
45689,1
228957,3
166646,2
148278,3
738164,3
87674,3
903299,2
590425,3
275050,3
580682,2
353171,3
686625,2
9196,2
531449,2
178361,3
592445,3
765204,2
197124,3
490857,2
159425,2
434687,3
48067,3
413691,2
587936,2
966794,3
1044239,3
382206,3
690371,2
22714,3
970304,1
587133,2
188473,2
906504,3
669078,2
1017791,2
816644,2
108032,3
593699,2
843055,3
322000,2
259421,2
943166,2
673418,2
737016,2
176108,3
564157,2
315838,2
134835,2
530533,3
889106,3
853616,2
538305,3
724066,2
167780,3
777050,2
642932,3
961057,3
539192,3
714545,3
261039,2
173010,2
365872,3
446178,2
900685,3
887277,3
356280,2
283667,1
974929,3
421797,2
909955,2
624069,2
526965,2
150721,2
867450,2
57620,3
737018,3
147477,3
376531,2
912369,2
814671,2
849580,2
556608,2
88120,2
980946,3
116771,2
365133,2
798422,3
657839,2
285311,3
774851,3
904876,2
196872,3
665602,2
729799,2
21080,3
204480,3
907425,3
96597,2
108953,3
715246,3
740075,3
471121,3
64731,3
140454,3
65628,2
517094,2
409030,2
388808,2
801604,2
477362,3
65248,3
192671,3
321312,3
239174,2
284054,3
972780,3
230692,2
798031,3
1034925,2
113793,2
386629,2
248466,3
739658,2
425210,2
846341,3
975761,2
1000667,3
1024868,2
858651,2
857229,3
36112,2
520235,2
524546,2
21842,2
188776,1
430105,2
857821,3
283576,3
417841,2
901671,2
307401,2
796832,2
305069,2
445470,2
760629,3
988760,2
7366,2
190019,2
970842,2
519930,3
695075,2
223462,2
625489,3
527943,2
661987,3
744989,2
82897,2
232404,2
585401,2
931156,2
460998,3
731414,2
552879,2
265390,3
587657,3
118243,3
686459,3
359725,3
597124,3
347152,2
638076,2
968847,2
680969,2
290651,2
61375,3
994385,1
732521,3
326158,1
1012902,2
659324,3
579331,2
251023,2
526639,2
727498,2
774764,2
427210,2
636562,3
997218,2
241007,3
458958,3
580262,3
141768,3
600924,3
880217,3
948543,3
605264,3
870828,3
160568,3
576126,3
146773,2
1020374,2
521856,2
491877,2
284608,2
817020,2
891514,2
591439,2
874522,3
463811,2
795470,3
393456,3
246864,2
812988,3
249685,2
55906,1
1035979,2
725676,3
881231,3
961700,3
396616,2
376494,3
843408,3
190534,1
659484,3
912609,2
849079,3
385311,2
763699,2
537742,2
306587,3
624349,3
116393,3
72698,2
977109,3
567210,3
347651,3
368497,3
910282,3
587548,2
701732,3
833673,3
80943,3
265640,3
915086,3
24448,2
554867,3
733152,3
298035,2
903818,3
652753,2
1050458,2
580953,2
40753,3
940621,3
84334,3
304979,2
201942,2
704235,2
102514,2
750207,3
126660,2
249082,3
462116,3
964219,3
512625,3
256527,3
189963,2
835659,2
611841,2
536216,1
148725,2
914498,2
418727,2
286485,2
127038,3
510989,2
989271,2
365567,2
14156,3
121850,3
497123,2
380668,3
340544,3
722167,2
946530,3
613627,2
214401,3
926755,2
761044,2
120521,3
117866,2
462730,2
54810,2
813073,2
722047,3
141437,2
28816,3
327739,2
679384,2
448385,2
908784,2
581740,3
452355,3
23952,2
731908,3
74622,2
187576,1
832535,2
309210,2
65693,3
499722,2
798583,3
620179,2
915785,3
412359,2
865128,2
389447,3
505372,3
855569,1
544713,3
514091,3
461977,3
559236,2
869838,3
370608,2
934507,2
1032384,3
184004,2
169321,2
374845,2
798310,2
419989,2
916743,3
471981,2
570634,3
393152,2
652843,2
570696,2
682019,3
531378,3
5776,1
854501,2
62125,1
750903,2
189634,2
951105,2
151247,2
55819,3
475260,1
218559,2
590972,2
521777,3
407161,2
560864,3
435712,2
852215,2
2687,1
841585,3
161204,2
990493,3
573769,2
648394,1
743150,2
37637,2
41860,2
458414,3
88096,2
142233,3
974110,2
446755,2
321704,3
497646,3
61527,2
98730,2
1046896,3
609155,2
159452,3
467736,3
141467,3
514917,2
1014478,2
501006,3
633231,3
908145,3
545687,3
762179,2
682218,2
1004171,2
24883,2
61403,2
736481,2
204340,2
744021,3
647980,2
947975,3
1047679,2
839237,2
613447,2
1009293,3
795550,3
1006046,3
415317,2
666711,3
51400,3
653696,2
836277,3
148547,2
438669,2
976774,2
993016,2
783774,2
43497,3
114758,3
704045,2
916622,2
818342,1
237029,2
1003513,3
656184,3
275821,2
355798,2
250731,2
59949,2
58292,2
999569,3
970152,2
967006,2
641091,2
458398,3
580724,2
914585,3
218535,2
276729,2
968900,3
170373,2
570966,1
871170,2
725578,2
88375,3
399381,3
427248,3
1041830,3
581135,2
1021739,3
269808,3
612500,2
530929,2
913407,1
996362,2
375299,2
1018006,3
536086,3
881962,2
4773,2
37547,3
530480,2
461127,2
661326,2
702435,2
198967,2
89190,3
1039529,2
63697,3
1038378,2
820747,3
872949,3
497025,3
321843,1
157976,3
301770,3
51331,2
1006836,2
252108,2
815910,2
677405,2
752830,3
941906,2
920255,2
1007250,2
410665,2
390089,3
7746,1
218301,3
670401,1
633861,2
955983,3
250620,3
213645,2
432781,3
752181,3
557973,3
890523,2
45138,1
239134,3
334445,2
851621,3
505601,2
420596,3
344256,3
327685,2
737671,3
455370,3
642274,3
476859,3
967210,3
789537,3
412,3
123943,3
291216,3
973888,2
536928,3
216930,2
74798,2
1011972,3
1035616,3
81822,3
325305,2
613789,2
805934,2
1030002,2
883175,2
71296,2
834878,3
909574,3
793146,3
487320,2
658051,3
887900,3
871689,2
443909,2
185003,3
741880,2
730193,3
862444,2
523813,2
751949,2
946939,2
109986,2
747611,2
1020945,3
981977,3
669809,2
522256,2
79704,2
417981,3
23788,3
60947,2
82699,2
807325,3
812727,2
760783,3
285072,2
25151,1
757061,3
714139,2
448528,2
34413,2
414570,3
14856,3
592157,2
361777,2
680081,2
830510,3
138862,3
272367,2
15361,2
579551,3
456612,2
507272,3
323766,3
656424,3
336026,2
772120,3
647831,2
1030537,3
777868,2
699336,2
574553,2
911043,2
751271,2
53564,2
19250,2
281669,2
627318,3
127182,3
222847,3
99198,3
972448,1
817067,2
682521,2
535921,2
578789,2
479886,3
792402,2
276359,2
892326,1
714977,2
710374,3
99965,2
217974,2
692981,3
751711,1
175478,3
455167,3
686001,2
219676,2
233093,2
59540,3
523337,2
712083,2
613507,2
519477,2
258474,2
669756,2
833453,2
810896,2
392034,3
803210,2
409819,2
662796,2
418978,3
285855,2
488342,2
842690,3
968317,2
767529,2
334268,2
380203,3
538102,3
267217,3
163087,2
889036,3
279093,3
493299,3
468877,2
18278,2
655448,3
197533,2
186536,3
326576,3
653361,3
272370,3
242691,2
843177,3
436903,2
242775,3
330897,2
7735,2
244691,2
690651,2
1003744,2
182177,3
395122,3
442502,2
469456,2
548219,2
142968,2
423189,3
775589,2
592009,3
651497,2
853291,2
37391,3
331705,3
86278,3
742929,2
338490,2
14464,2
3848,3
845308,2
874755,3
72314,3
918173,2
799107,2
418845,3
250425,1
242578,2
322240,3
757838,3
456350,3
815442,3
217814,2
784090,3
808992,3
92874,3
534957,2
204490,3
708510,2
285575,2
59436,2
403584,3
316577,2
405082,3
158187,2
800601,3
157300,3
591877,2
10055,1
492539,3
679735,3
809822,3
574286,2
547996,3
240859,3
146615,1
558755,2
403166,3
359258,2
716595,2
602168,2
300952,3
361699,2
124123,2
734844,2
841567,2
61402,3
742409,2
962962,3
907273,3
1012259,3
507153,2
1048990,2
383697,2
717157,2
603219,3
811466,2
44741,2
958656,3
539408,2
395944,2
1024556,2
978353,3
997517,3
846324,2
271545,2
267272,3
849880,3
98169,3
29871,3
769711,2
333169,2
790363,3
951075,2
698791,2
16307,2
994494,2
996907,3
247922,3
559353,3
562809,2
173145,2
349878,2
377896,2
449930,2
810603,2
829269,2
301088,2
883255,3
121270,1
213508,2
940969,2
978929,1
358302,3
585631,3
681958,3
295844,3
684238,3
910126,2
1011248,2
924155,2
877741,2
572043,2
468473,2
744995,3
276294,2
405556,2
708637,2
249768,2
47082,2
654891,2
415828,3
488608,2
371480,3
238963,3
132072,3
832851,3
172987,1
328125,3
422457,3
124618,2
435507,3
444657,2
374813,3
367021,2
484875,2
327450,2
714919,3
1025608,2
446385,2
484512,2
144117,3
22825,3
518326,2
466078,2
302668,2
654093,3
737332,3
633060,3
221541,3
462845,2
615695,2
493844,3
509628,3
357450,2
933893,3
887098,3
878764,2
626526,2
209916,2
491654,2
642088,2
82674,2
1050839,3
307052,2
84965,3
448752,3
40273,2
296791,2
7151,3
840710,3
345482,3
526091,3
1033918,2
870538,2
830974,2
662400,2
95767,3
933061,2
544980,3
802231,2
867699,2
496307,3
782673,3
174417,2
142136,3
926060,3
47610,2
920095,3
831657,3
711951,2
651777,2
605283,3
90844,3
917041,2
7475,2
521060,2
367225,3
872160,1
791634,2
105819,2
874004,3
49326,3
793096,2
178093,2
275330,2
823650,3
494845,1
1023321,3
126447,3
138451,3
72523,3
500003,3
758323,3
326050,3
941005,2
760536,2
443663,2
1004248,3
903102,2
991966,2
448869,2
702914,2
876873,2
1033988,3
547734,2
1009186,2
223866,2
1043764,2
1016806,3
962547,2
1033248,1
449775,2
714106,2
53195,2
806054,2
173566,1
456528,3
256139,3
872603,3
936442,2
618402,3
495598,2
405664,2
328197,2
969922,3
212018,2
375238,2
336507,1
967935,3
36067,3
879789,3
442772,3
7498,3
974710,3
1029066,2
442841,2
576142,3
757157,3
553349,3
898902,3
356247,3
460291,2
374703,1
918513,2
682350,2
463688,3
143622,2
734086,3
898334,2
1026105,2
622758,2
215131,1
788368,3
265287,2
799798,3
660706,3
798247,3
387016,2
95112,2
735692,2
475604,2
749741,3
449177,3
10455,3
153466,3
993267,3
1041119,3
952526,2
688530,3
56038,3
384403,3
601295,2
522735,2
620570,3
668978,2
53395,3
359900,3
661652,2
380821,2
1044642,2
344553,3
94889,2
459220,3
793248,3
884202,2
754115,3
104430,3
464872,3
578123,2
672101,3
969147,2
166712,3
789808,3
510290,3
247840,3
741157,3
226406,3
859104,2
597197,2
935237,2
575527,2
103706,2
364340,2
808440,3
470519,3
211268,2
529731,2
97320,3
61432,3
767570,1
661156,2
107314,2
119445,2
832248,3
12973,3
492963,3
807956,2
940258,2
164019,2
254859,2
737963,3
570973,2
687915,2
268097,1
820525,2
67379,3
448285,3
331442,2
393506,3
495373,2
761503,3
223016,1
969629,2
642731,3
554527,2
868362,3
302091,3
662613,2
564318,3
844681,3
1003175,2
228918,2
11091,3
525418,2
414724,2
322272,2
959290,3
549643,3
1038531,3
61179,2
310062,2
553220,3
666912,3
906890,3
639163,2
293523,3
857702,3
1002495,1
185007,2
92671,3
449762,2
143191,2
762436,3
52152,2
531496,2
461441,2
813456,2
953102,2
889290,2
241657,2
625176,2
849136,2
1008990,3
419888,3
689068,3
609631,2
1031551,2
42853,3
938288,3
652673,3
53892,2
430250,3
539424,2
43962,3
886046,3
415431,2
781520,2
227020,2
381645,3
208386,2
958652,2
994069,2
308254,1
441918,2
74719,3
910630,2
809085,2
465361,2
381780,3
515840,2
547107,2
121122,2
24144,2
57321,3
617175,2
98700,2
941682,3
446886,2
507883,3
669784,3
843332,2
903534,3
589867,2
104270,3
690301,3
856256,2
212678,3
250091,3
638008,2
37890,2
148082,2
831223,2
333344,2
258004,2
1034435,1
947309,2
577200,2
7271,2
196666,2
751293,2
724740,3
638516,2
147127,3
511103,2
450586,2
6062,2
747443,2
140050,3
645349,3
657173,2
916949,2
329812,2
583347,3
656753,3
776888,2
827563,3
541272,2
916026,2
608660,3
190761,3
960087,2
396920,2
612521,2
709854,2
743363,2
817239,3
953659,3
278102,2
191260,3
922486,2
626792,2
593623,3
509891,1
972761,1
466342,2
95504,2
348893,2
155084,2
381005,3
948294,1
924618,3
743469,2
435512,3
945789,3
260787,2
638833,1
730549,3
402957,2
1052111,2
860229,2
984831,3
1021188,3
182825,2
759665,3
735110,3
953094,3
309475,2
510002,3
953965,2
1023402,3
295680,1
792471,3
91448,2
1033780,2
917420,3
273871,2
410123,3
301475,2
901028,3
565090,1
653551,3
595394,2
576486,3
720542,2
103538,2
30306,3
223943,3
2699,3
467925,2
910216,3
764669,3
222730,2
419881,2
884772,2
670856,2
219534,2
1002295,3
407056,3
343380,3
1050372,2
481991,3
899876,1
364576,2
470113,2
592032,2
910645,3
522204,2
144656,3
818987,2
273083,3
878253,3
546620,3
701510,3
621217,2
74337,1
251605,2
564075,3
352104,2
1009879,2
394250,3
1026613,3
730662,3
65156,2
431772,2
489868,3
74737,2
500706,2
62208,2
575421,2
339856,3
545648,3
388601,3
45656,2
944516,2
497846,3
1051896,3
757051,2
497227,2
62492,2
828952,1
934782,3
113618,2
799548,3
151731,1
486470,3
38522,3
780452,3
88852,3
409855,2
538387,2
1032245,2
298741,3
687660,2
1042907,2
70818,1
452716,2
81731,2
108560,3
291469,2
517808,3
815577,2
871574,2
128483,2
661671,3
233588,2
1040017,3
491467,3
874255,3
739994,2
262317,3
267399,3
165634,3
327069,3
941730,2
992777,3
585837,2
204498,3
257379,2
23473,2
13701,2
755593,2
723620,2
462340,3
397607,2
1008853,3
777294,2
95678,3
319427,2
817226,1
790741,3
446719,2
775819,2
21467,3
907876,2
629502,3
283261,2
899117,2
155217,3
410750,2
567328,2
756808,2
186460,2
1041818,3
622680,2
270027,2
1047782,2
486406,3
902738,2
105696,3
197860,3
63844,3
671586,3
718765,3
690055,2
733899,3
579118,3
588551,2
817465,2
462852,2
421966,3
898441,3
481643,3
1034349,3
1027604,2
369432,1
551126,2
84563,3
652469,3
844383,2
360632,3
218807,2
305116,3
210709,2
175908,2
203359,2
785260,3
767370,2
164731,3
414089,2
482555,3
244501,3
196387,3
150072,2
154019,1
663888,3
883009,2
519685,2
330333,2
466629,2
389664,3
156855,3
86150,3
194278,2
173807,2
374201,1
125062,2
691238,1
404278,2
861928,2
998544,2
243922,3
22789,2
178013,3
129605,2
507623,2
354424,3
645960,2
305362,2
688424,3
1001001,1
380779,2
947340,2
166163,2
156337,3
421818,2
303660,3
324395,2
197105,3
619493,3
22830,3
327278,3
54802,3
837273,2
57140,3
229777,3
679648,2
510791,2
1037608,3
598216,2
1023722,2
442632,2
921468,3
452839,2
1046672,3
487457,2
793071,2
657575,2
283418,3
874218,2
124551,3
380694,2
403832,3
562143,3
975944,2
363285,3
933514,2
97201,2
808733,3
913312,2
825199,3
725831,3
149517,2
137978,3
134232,2
870135,1
269409,2
689309,1
190420,2
31843,2
472119,2
47722,2
204094,3
804506,2
1015128,3
1017038,3
260971,2
854357,2
147847,3
491049,2
259297,3
649515,2
303207,2
144737,2
145105,3
891388,3
814486,3
975091,2
491387,3
933922,3
395473,3
237636,2
228796,2
696886,2
142745,2
145898,3
1009359,3
703207,3
358584,3
155408,2
613517,2
523653,3
461856,3
976752,2
910912,2
671153,2
421548,3
932902,3
578697,3
762833,2
553513,2
418715,2
566221,3
390663,2
806371,3
540100,3
197324,3
536755,3
799834,3
903747,2
803046,1
89987,2
883898,2
971275,3
95593,3
296797,2
108488,2
157293,3
245313,3
698821,2
950847,2
893476,3
402480,2
353222,3
460807,3
892232,3
925697,2
849952,2
92073,2
411532,3
277973,2
893049,2
132103,3
412094,2
852362,3
344178,3
851175,2
191532,2
488772,3
877282,3
987448,2
574412,3
262465,3
737685,3
75278,3
213996,2
557452,3
890453,3
722643,2
943542,3
442066,3
663373,2
440941,3
984899,2
684076,2
611904,2
677012,3
409498,3
442582,2
36785,3
875913,2
36082,2
714753,2
89126,3
234822,2
310713,2
249009,3
809397,2
64881,2
343343,3
82081,3
889315,2
225814,2
17069,2
474375,3
197723,2
460460,3
747038,3
517147,2
101988,3
731263,2
964899,1
427991,3
187322,2
80517,3
89351,2
868681,3
190643,3
763680,1
866152,3
656437,2
672814,2
637722,2
739080,3
549562,2
269017,3
621602,3
634639,3
163078,2
740171,3
872468,3
775294,2
481368,3
837234,2
249003,2
474327,2
969648,3
558613,3
283529,2
392758,2
735952,2
889615,3
644875,2
193410,2
994184,2
966270,3
824304,3
25238,3
1038674,3
340753,3
901051,3
443398,2
118967,2
447856,2
69376,2
665539,3
546235,3
363630,3
321502,1
742290,2
391934,3
985244,2
904246,2
366973,2
196079,3
534764,3
158596,3
564550,2
941831,3
667622,2
275902,2
133847,3
921429,3
978704,2
305819,2
222855,3
707346,3
404626,2
533714,3
536247,2
866650,3
257889,3
355634,2
909010,2
237100,3
475208,3
120126,2
805833,3
1006078,3
466586,3
978352,2
642409,2
244786,2
234268,3
389543,2
415790,2
532965,2
710983,3
926891,2
401105,2
746308,2
1016046,3
217903,2
158999,2
2430,3
545799,2
653795,2
586521,1
883272,2
1031560,2
412562,3
325209,3
11265,2
930771,2
948583,3
436768,3
478922,2
371587,3
773337,2
375871,2
615749,3
1003692,2
951324,2
332946,3
900797,2
130323,3
765509,3
32030,3
952607,3
359849,2
863197,2
720558,3
520059,2
639412,2
1000161,3
233164,3
394169,3
363917,2
757692,2
539394,3
881809,3
10173,3
583400,2
17810,2
867424,2
424532,2
604291,2
842590,2
308987,2
19998,3
196130,2
544590,3
631749,1
167127,2
576695,3
587581,1
117769,3
364078,3
399966,2
757380,3
727034,2
197818,3
867274,3
407119,2
831874,3
925303,2
14456,3
437077,3
122733,2
824280,3
959733,3
619382,3
340313,2
344942,2
685524,3
959665,3
610307,3
127644,3
813367,2
932678,2
85881,3
663036,2
764772,3
128967,2
1005381,2
979817,2
435754,2
35817,3
18545,3
760615,2
881213,3
433671,2
430498,2
246739,3
199049,2
1000309,1
327635,3
813702,3
2843,2
98056,2
794522,2
527816,2
856527,3
724194,2
734934,2
283427,3
911714,3
797366,2
287010,3
809984,3
397289,2
1033199,2
463355,1
426673,2
304353,3
980206,2
106544,3
417499,3
456786,3
746694,2
619986,3
774667,3
305322,2
457041,3
263564,1
545110,2
671468,2
110422,2
292101,3
349177,2
767166,3
599674,3
1048456,2
582245,3
1047762,2
1008912,2
357719,2
864900,2
919367,2
590324,2
926453,3
702330,3
162307,2
880009,3
541510,3
1038734,1
75726,2
235997,2
22527,3
473309,3
206698,2
60717,2
640628,3
42952,2
974954,2
267626,2
723404,3
665277,2
591009,2
799621,2
367632,2
153106,2
603069,2
685402,2
116963,2
740558,2
883186,2
409481,3
235980,3
357921,3
122850,3
870130,3
132202,2
332228,2
1048026,3
984554,3
579782,3
602187,3
859242,3
488414,2
913964,2
177318,2
665794,2
102297,2
1019987,3
90010,3
166593,3
298638,2
173763,2
6173,3
585241,2
396919,2
592864,3
389877,3
830277,2
147544,3
250381,2
912908,3
145077,2
157991,3
189888,2
884026,3
694675,2
534639,2
359804,2
642,2
150266,1
339504,2
628274,2
938792,2
209659,2
959076,3
454576,2
440856,3
176394,2
415760,3
675776,3
800880,3
546528,2
602976,3
703453,2
678979,2
120263,3
461242,3
368891,3
351274,2
561096,2
583494,3
845152,3
628862,2
176510,3
96480,3
429621,2
246250,3
362438,3
463854,1
80689,3
746047,3
731260,2
413343,3
48163,2
663200,2
730175,2
234210,3
864862,2
410703,3
100926,2
622885,3
878613,2
651033,2
676245,2
370225,2
1017594,1
736642,3
334372,2
365542,2
632927,2
898591,2
119646,2
750056,3
831047,3
638188,3
639960,2
20973,2
722717,3
948218,2
407102,3
844961,2
1002618,1
443967,3
997459,2
600262,3
414084,3
954929,2
564734,3
116947,3
42880,2
89390,3
80801,2
521893,3
75902,2
578861,3
586585,2
113601,3
84665,3
618580,3
187749,2
383857,3
524881,3
1007008,3
305669,2
290743,3
420700,2
730200,3
236627,2
844504,2
119549,2
692266,2
424664,3
770441,3
178097,2
637137,3
997013,2
126578,2
149074,2
130617,3
935652,2
153961,3
829209,3
499672,2
335139,2
15276,2
372681,2
396666,3
263954,2
896790,3
457585,3
497393,2
1047781,2
132241,2
954306,2
381746,2
375563,3
274314,3
475961,2
899485,1
580110,2
256840,2
878473,2
146729,2
767414,2
112025,2
118452,2
355499,2
15087,3
754507,3
7525,3
7881,2
784872,2
539531,3
267656,1
254442,2
417867,3
748783,2
385634,2
699991,3
64797,2
569247,2
1027900,3
26821,2
219823,3
275786,3
584705,1
926803,2
598248,3
65292,2
288064,3
942336,2
180562,2
343538,3
453690,2
442633,2
957808,3
683753,3
1007536,3
1043532,3
509035,2
336691,2
106141,3
724470,3
696938,3
227658,3
1029256,3
698725,2
333107,2
14632,3
1029679,3
400784,3
455655,2
300828,3
876070,2
820759,3
127361,2
396128,2
759501,2
269209,3
680410,1
788944,3
55283,3
753696,3
1004692,3
450365,3
585691,3
937718,3
763787,2
800675,3
307161,3
893757,3
1037474,2
182605,2
845890,2
72538,2
896086,2
585842,2
344926,1
1015008,3
480490,2
953801,3
359921,2
726937,2
115403,3
473764,3
339334,2
955868,1
458560,3
66837,3
34319,3
1002519,3
419818,3
787196,3
427303,2
606420,1
513909,3
443493,3
770185,2
765265,2
666670,3
77892,2
362002,3
795753,2
98957,2
953617,2
347253,2
851604,3
