building_id,damage_grade
1051816,3
212396,2
195248,3
477621,2
277399,3
335101,3
146835,2
657804,2
680324,2
164993,3
1027534,2
437017,3
631422,2
763535,3
401013,3
266968,2
1045699,2
643627,2
52191,2
297758,3
411683,2
813411,2
779431,2
752194,3
691271,2
632961,3
247830,3
720870,2
657751,2
807266,3
765116,2
448690,3
396245,2
198256,3
541263,2
607594,2
718586,2
1025387,3
431242,3
1040954,2
851972,3
545389,2
884980,2
890938,2
128808,2
337875,2
242705,2
823666,3
629760,2
585690,2
283353,2
991310,3
1033471,1
24229,2
302387,3
753659,3
737949,2
499618,2
16384,3
220733,2
749244,2
441723,2
995451,2
843256,2
617526,2
553249,3
401960,3
372743,3
631099,3
890224,3
1019879,3
82074,3
677363,2
468402,2
886834,2
945803,3
538441,3
397767,2
609809,3
454044,3
384010,3
35522,2
557500,3
376829,1
272721,3
687794,2
301145,3
551739,3
467307,2
724171,2
734458,1
153805,2
119506,2
431345,3
39646,2
403389,3
985003,2
380621,2
638448,3
1030905,3
579029,3
133542,2
710029,2
606463,3
949203,2
453122,2
259912,3
240020,2
347355,3
248556,3
532307,3
406410,3
857178,2
787628,2
190464,3
163583,2
925965,1
268378,3
476821,2
763093,2
1001440,2
148687,2
1001609,3
799636,2
774742,2
416484,3
240997,2
107802,3
786131,3
663799,3
644312,3
439265,2
159016,2
741255,2
125504,2
15439,2
150314,2
807023,3
302543,3
1003867,1
446364,3
236103,3
940424,3
233830,3
218515,3
702257,3
292687,3
890554,2
809782,3
882388,3
59775,2
639069,3
518868,3
643519,3
952852,3
814277,2
1011158,3
679687,3
459983,2
538389,2
85259,3
724965,2
866182,2
335570,2
207352,3
689205,2
520988,2
161629,2
424315,2
408533,3
94006,3
910450,2
706664,2
932919,3
746184,2
546550,3
864851,2
101100,2
1044016,2
548900,2
302923,3
477975,2
397333,3
398705,2
551298,3
949891,2
678282,3
483017,2
680346,2
417473,3
45725,3
69676,2
36240,2
656662,3
878331,3
138096,3
44028,2
190475,3
890791,3
586173,3
118523,3
356511,3
309196,2
40376,3
832401,2
602829,2
628698,2
478758,3
1019769,3
391485,3
1006134,3
771861,2
892222,2
606210,3
830543,3
387067,3
792619,3
870276,3
1016847,2
290569,2
308774,2
942746,3
543116,2
774955,2
278642,3
94734,2
683115,2
711939,2
130103,2
859607,3
891029,2
982752,3
617569,3
671338,2
850665,2
221678,3
641404,3
386433,3
334563,3
761323,2
344920,2
872528,3
785871,2
272054,3
776280,3
305548,3
601728,3
881227,3
750077,3
884277,3
124022,2
166353,2
145159,2
756634,3
171864,3
842998,3
1047755,3
864121,3
235156,2
1014861,3
803083,3
1052021,3
855283,3
888922,2
298518,2
190479,3
729652,3
18141,2
1016570,2
998141,2
777443,2
729803,2
768218,2
842184,2
897723,2
748596,3
436124,2
58840,3
290275,2
774511,3
65365,2
1000464,2
276306,2
860167,3
102390,3
310248,3
723569,2
905748,3
360249,2
884585,2
52134,2
711197,3
324284,2
427974,3
306659,2
806432,3
707994,2
655946,3
98767,3
216729,3
847138,3
233552,3
866049,3
993875,2
999211,2
335039,2
594153,3
5693,2
33000,2
1032612,2
618107,3
436033,2
360504,2
28393,2
735497,3
980266,3
256975,3
192727,3
416045,3
82537,3
531847,3
711938,2
11920,2
851501,2
229641,3
566841,2
953262,3
918986,2
190610,2
150086,3
83784,2
101430,2
717386,2
320426,3
92265,2
41682,2
122683,3
372614,2
772400,3
685931,3
538476,3
999949,2
331646,2
809914,2
1042725,3
91802,2
981507,2
857172,3
940957,3
589358,3
598823,3
837479,2
414542,3
363330,3
1021151,3
794652,3
557030,3
988398,3
746085,2
782498,3
39061,2
145917,2
546571,2
226648,3
107687,2
894237,2
166936,2
493114,3
114317,3
564671,3
90573,2
680367,2
532595,3
360630,2
692467,2
957742,3
365005,2
234979,3
964722,2
440693,3
393844,2
173548,2
140680,2
683659,2
336367,2
27541,3
920784,3
789805,3
671970,3
11798,3
866297,3
48101,3
982872,3
764764,2
408667,3
673698,3
552129,2
831863,2
781797,2
626504,2
400701,3
1026498,2
983557,2
575383,3
973018,3
139021,3
543226,2
289617,3
932213,2
360718,3
691661,3
301447,2
1025108,3
520728,3
99306,3
251164,2
723020,3
685853,1
939954,2
601264,2
581177,2
98840,2
387595,3
1029275,3
957218,3
446619,2
874758,3
679211,3
367490,2
401520,2
384871,3
175600,2
811267,3
445802,3
440500,3
374102,2
24591,3
473604,3
6814,3
875589,2
157598,3
939880,3
997361,3
898872,2
489380,3
851580,2
225429,2
198735,2
757152,3
694558,2
305937,3
480401,3
919548,2
54935,2
659882,3
866320,2
1052314,3
1014924,3
254052,2
638584,2
504129,1
535640,3
2666,3
470731,3
347187,2
305136,2
656291,2
843991,2
802470,3
341458,2
210036,2
356541,2
926465,3
843819,3
719392,3
915885,3
889086,3
752827,3
809755,2
680002,3
869168,3
284728,3
427544,3
48399,2
366497,3
490470,3
946728,2
127327,2
870424,3
281556,3
93581,2
613785,3
608479,3
858270,3
68017,3
866000,2
974102,3
46148,2
598534,2
672314,3
1052554,1
413475,3
313915,2
442711,3
287031,3
472513,3
171138,2
179413,3
732977,2
686922,2
167576,2
282861,2
254595,2
684914,2
971396,3
146998,2
968268,3
154337,3
240295,3
85169,2
308904,3
836962,3
581094,2
601314,3
221467,2
604605,2
517288,2
628622,3
474002,3
268304,3
650463,3
1035397,2
803828,3
244040,2
229953,3
770327,3
955728,3
866456,3
466296,3
1004050,2
309581,3
249340,2
873391,2
311864,2
415606,3
737178,2
705283,2
89019,3
15232,2
235541,2
425568,3
95861,3
759015,3
922422,2
727544,3
1049344,3
34278,2
707748,3
937306,3
633610,3
718108,3
138585,3
679888,2
63784,3
75601,3
311846,3
812745,3
696906,2
251334,2
109098,2
890916,2
780343,3
992343,3
228454,2
955352,2
944192,3
875482,3
417564,2
471557,3
630472,3
576104,3
326467,2
761278,2
270180,3
1015397,3
258459,2
800812,3
614799,3
267353,2
148535,3
113052,2
871786,3
349713,2
320037,2
952605,2
405375,2
953285,3
12511,2
380035,2
908083,2
992074,3
31072,3
263550,2
601686,1
880921,3
607707,2
972219,3
951474,3
605875,2
648098,2
968513,2
1004316,3
708419,2
701696,2
437511,2
192782,3
825041,2
582534,2
86233,3
204912,3
832770,3
1010598,2
518650,3
833702,2
691237,3
435586,3
239211,2
404000,3
489599,2
10008,3
169074,2
985674,2
632842,2
355461,2
522827,2
311300,3
910451,3
352403,3
296319,3
662019,3
804800,2
1020764,3
221146,2
707618,2
248563,3
55146,3
659567,2
1049775,3
646221,3
688392,2
590470,2
217591,3
632883,3
142815,3
120863,3
576933,1
475837,2
371222,2
216107,3
66979,2
55365,2
667696,2
662083,3
540295,3
105232,3
309283,2
439659,2
544895,3
236882,2
760308,2
329498,1
1028904,3
203806,3
537637,3
384672,3
984278,3
285744,1
831290,2
409415,2
741898,3
251174,3
969912,3
69784,2
239677,3
65756,2
616163,2
106575,2
688642,3
1049907,3
351550,3
946656,3
25286,3
207702,3
975939,2
709311,3
617938,3
693190,3
610047,3
261247,3
434876,2
1045829,3
594764,3
9614,2
623283,3
227430,3
3111,2
138476,3
548714,2
794030,3
145571,2
958687,3
874761,3
311405,2
378389,3
437756,3
878100,3
610843,3
32141,3
43585,2
107144,3
335848,3
555614,3
876800,1
160180,2
142330,3
1015500,3
290407,3
963741,3
508345,3
463231,3
315934,3
134828,3
146445,2
952358,3
456818,3
272983,3
956614,3
840963,3
387958,3
36252,3
299998,2
343591,2
445634,3
956676,2
416135,2
119847,3
401304,3
676208,3
423455,2
761414,2
245524,2
147555,3
425476,3
988050,2
599661,3
463877,2
696542,2
119372,2
36610,3
491662,2
432474,3
384564,2
271829,2
56323,2
238190,3
648093,3
163083,3
918372,3
950387,3
925769,2
774726,3
297911,3
271552,2
288021,3
648596,2
127511,3
645448,2
867047,3
271986,3
96455,3
27610,2
628732,2
980381,2
6825,3
517205,2
51236,2
524505,2
730642,3
680827,2
296618,3
577542,2
3278,2
394688,3
314819,2
497505,2
619173,3
1005637,3
332558,2
330758,2
753672,3
235877,2
783371,3
946842,2
995110,3
673477,3
769425,3
112090,2
433484,2
523091,2
602710,3
147964,3
417596,3
170577,2
1014299,3
651239,2
850241,3
799082,3
147734,2
194612,2
433840,3
560158,3
370524,2
9749,2
919949,3
439460,2
652930,3
996219,2
213999,3
274201,3
323256,3
582527,3
593202,3
312393,2
295607,2
895029,3
164964,2
190025,2
106899,3
949383,2
707163,3
642067,2
614387,3
1034130,3
1015051,3
1002588,3
1048165,3
748402,2
416306,2
1049785,3
325454,3
910782,2
524664,3
323139,2
659617,2
544859,2
663040,3
82133,3
833021,2
655170,3
431097,3
562699,3
588190,3
618747,3
774845,2
393039,2
87547,3
502778,2
900722,2
103152,3
602069,2
1032576,2
567071,2
992978,2
768279,3
512769,2
452198,2
362686,2
671953,3
270584,3
316165,2
276325,2
961661,2
1002048,3
577594,3
1006946,2
919950,3
1020951,3
678861,2
324407,2
722825,3
706485,3
142981,2
855630,2
904223,3
267379,3
772470,3
257573,3
419777,1
593400,3
711620,2
566607,3
1046507,3
154147,2
87266,3
986805,2
726441,3
506109,2
269572,2
790954,2
749347,2
445788,3
20165,2
140337,3
983929,3
955874,3
239338,3
297396,2
367759,3
565449,3
315556,2
28530,2
72807,2
341959,3
598066,3
921279,3
407113,2
292088,3
1016688,3
236630,3
580067,2
1030556,2
463370,1
1040889,3
509274,3
512934,3
952936,2
572661,3
943674,2
1045344,3
298260,2
856742,2
433995,3
826534,1
860430,3
429725,2
846433,2
233655,2
762019,3
463754,2
914555,3
403265,3
184992,3
777315,3
174250,2
320302,2
948070,2
22808,2
479626,2
182243,2
195155,3
20400,2
878055,3
871245,2
569331,2
995923,3
534020,2
443503,2
440789,3
418005,3
33797,2
87506,2
721678,3
307701,3
510564,3
239480,3
405125,3
22218,2
902476,2
396394,2
930225,2
553481,3
653260,3
295785,3
70090,3
61598,3
1009211,2
479075,2
779485,3
681316,2
127735,3
777085,3
343344,2
410426,3
990905,2
262339,3
528617,2
206528,2
819163,3
850102,2
870356,3
27242,3
102307,1
810014,3
902187,3
217010,2
202589,3
501727,2
298990,3
185563,3
878470,1
665170,3
1021899,2
395090,2
333908,3
728751,2
544164,3
13041,2
610697,3
873096,3
722036,2
897798,2
897052,3
924047,2
451741,3
891673,2
843131,2
192401,3
152346,3
280673,2
737683,2
535732,3
494288,3
837760,2
510565,2
808861,2
1030779,2
332830,2
538538,1
284682,2
1052693,3
340675,3
975697,1
150420,3
944115,1
698137,3
583047,3
956587,3
1013851,2
152193,3
768465,2
732161,3
411625,3
35285,3
771472,2
297685,3
430445,2
665611,3
146660,3
866341,3
171466,2
57713,3
868151,2
778247,2
947897,2
872195,2
700591,3
192897,3
382584,2
71169,3
681690,3
575095,2
506106,2
518003,2
20625,2
501497,2
204448,2
812607,3
769624,2
728422,3
731243,3
747455,2
443377,2
405945,3
870610,3
169115,3
914754,2
769971,2
314303,2
976374,3
239187,3
547170,3
772348,2
856228,3
235118,2
156108,2
884146,2
37245,2
972311,2
927777,2
888957,3
142746,3
462272,3
764996,3
5426,3
275603,3
64578,2
859580,2
693607,3
1013935,2
1052530,3
399237,2
488041,3
784962,2
460011,2
556406,2
80811,2
1024757,2
926834,2
486155,3
997535,2
976846,3
145721,3
895456,3
766420,2
158376,3
118253,3
347218,3
198874,3
315772,3
634664,2
279165,2
615369,2
426608,2
527680,2
271086,3
489238,2
958811,2
556750,3
848969,3
928182,2
472507,2
711033,1
622902,2
925643,2
691291,3
499269,2
178203,2
345132,2
662776,2
33939,3
491800,2
914127,2
911566,3
81633,2
930687,3
882302,2
174923,3
863127,3
783249,3
1032388,2
346453,3
430431,2
344804,3
824667,2
8262,3
719214,3
948774,2
706155,2
922727,2
886278,3
414051,2
330234,3
568776,2
782439,2
1002000,2
325465,3
211543,3
165881,3
879343,3
747992,3
920230,2
518359,2
27743,3
604584,3
739048,3
949520,3
700629,3
751513,3
689484,3
195507,2
496959,2
547197,3
992429,2
356844,2
748515,2
707811,3
455501,3
146112,2
995814,2
107308,2
794107,3
519287,3
880396,2
561478,2
376500,2
727374,3
930256,3
1008741,3
823967,2
581617,3
139887,2
804626,2
153056,3
849956,3
72853,2
337056,2
154108,3
961553,3
88747,3
2548,2
874269,3
828261,2
843855,3
947338,3
831228,2
149395,3
353371,2
409501,3
100113,2
757557,2
880583,2
767984,2
362890,3
668796,3
232949,2
400019,3
23558,3
337622,3
1002220,3
205005,2
982577,2
216249,3
194613,3
961634,2
246571,3
874732,2
1023533,3
578869,2
594742,2
579692,3
69491,2
98212,2
375187,3
46209,3
399105,3
520009,2
782427,3
394891,2
442563,3
970051,3
92825,2
1039811,2
38166,2
150084,3
985021,3
834402,3
1044528,3
338086,2
237520,2
691517,3
482043,2
467010,2
923315,2
274434,2
836183,3
577568,2
976736,2
568775,3
754034,2
455985,3
26938,3
537194,3
426971,2
508356,3
181620,3
945458,3
55040,3
657604,2
638866,3
1014388,2
327586,2
598256,3
649830,3
1041566,2
189411,3
956330,2
1020441,3
586476,3
95008,2
1020095,3
365591,3
705797,3
209195,1
99057,3
142754,2
529846,2
543437,2
1014231,2
900261,1
3454,2
776811,2
857250,2
583349,3
277012,3
864499,3
30067,2
725316,3
417934,3
64310,3
468054,2
596920,2
707268,2
392868,3
985212,2
284576,3
429290,3
675001,3
649144,3
466819,3
901893,3
328562,2
899561,3
465030,2
813970,1
312560,3
60868,3
930411,2
693066,3
365168,2
519348,2
12597,3
989363,3
758525,2
839361,2
231315,2
182722,2
628670,3
878097,3
277097,3
136058,2
137236,3
360384,3
99808,3
722020,2
239708,3
593719,3
165208,3
932886,2
697743,3
525574,3
906035,2
851225,3
755728,3
424706,3
454466,2
653327,2
971546,2
56387,2
809993,2
989850,2
234596,3
85676,3
536321,2
139446,3
912481,3
975877,2
86123,2
649611,3
24822,3
824406,3
18263,3
944926,3
1032787,2
92258,2
717174,3
1022075,3
530698,2
136153,3
9440,3
453485,3
502406,1
916483,3
371298,2
344790,2
950679,3
910062,3
53566,2
992299,2
806599,2
311349,2
141998,3
674538,2
24872,2
560607,3
199527,2
659771,2
185200,2
132606,2
565527,2
352112,3
910224,3
128746,3
756429,3
644639,3
93556,3
491422,3
100089,3
84634,3
546115,3
2250,3
228351,3
113577,3
291936,3
180896,3
826642,2
376618,3
948273,3
338132,2
255981,3
426512,2
132090,3
535386,2
654392,2
429101,2
77108,2
1004504,2
218721,3
923666,2
870545,2
513560,2
330277,2
805816,2
708397,2
208769,2
674161,3
721387,3
540713,2
685100,3
78604,3
343661,2
409459,3
113581,3
899135,2
509806,2
633340,2
692834,2
879085,3
53612,2
123355,2
784237,2
976872,2
35267,2
156820,3
572072,2
1000277,2
736666,3
839700,1
750154,3
514759,2
276328,3
852878,2
220333,3
775151,2
1036929,2
636912,3
69557,2
241078,3
1020448,3
765506,3
424983,3
301576,2
424766,2
511971,2
155358,2
208658,3
881302,2
71470,3
729827,2
387917,2
740294,3
526054,2
223136,2
336984,1
725427,3
33342,3
25438,2
837066,2
434242,3
14920,2
514979,3
528933,3
526038,2
461461,2
618040,3
960621,2
835722,2
862965,3
739182,2
75279,3
849922,2
283726,3
281730,3
1038288,3
662795,2
423327,3
787100,2
958610,3
971604,3
848841,2
960988,2
1029226,2
211373,3
1009716,2
225626,3
375471,3
530841,3
80350,3
810867,2
818111,3
459110,3
259765,3
486000,3
228686,2
158640,2
310747,3
257517,3
786776,3
857359,3
867501,2
779588,3
617911,3
278785,2
731912,2
412351,2
926472,2
168019,3
60300,2
138681,3
429484,3
734218,3
279018,2
714896,2
863893,3
39142,2
257393,3
839814,3
221300,2
438404,2
233979,3
891291,3
664510,2
1033454,2
494504,2
738532,3
202791,2
69071,2
181786,3
269186,2
151384,3
373701,2
902236,2
175654,2
261879,3
869603,3
274241,3
782009,2
256596,2
462747,3
145577,3
505852,3
845424,2
975298,2
716614,2
496598,3
875900,3
13110,2
527173,2
719435,2
561187,3
333361,2
947883,2
726661,2
306313,2
911270,3
481980,3
460036,2
943431,3
507146,2
227548,3
956309,3
804201,1
1013349,3
794301,2
406431,3
483841,2
101477,3
530773,3
402323,2
539155,2
475004,2
530148,2
73307,2
762963,2
425333,3
497244,2
177390,2
681802,3
766295,2
582783,3
405426,3
697764,2
739294,2
80007,2
715950,2
969293,3
438853,2
272549,3
3667,3
145791,3
790591,3
189439,3
64236,3
347559,2
703991,3
596495,3
58156,2
899715,3
975896,3
328638,3
15916,2
571864,2
175880,3
37482,2
883380,2
760114,3
26497,3
713277,3
562487,3
707051,3
366914,3
321092,2
277888,3
842225,2
932754,2
610206,2
539267,2
882355,2
1024591,2
802952,2
468800,2
965068,3
1033679,1
436403,3
1047243,3
945764,2
669311,3
1014451,2
488645,2
55219,2
349499,3
939924,3
673867,3
12977,3
501156,2
475755,3
16944,2
322649,3
496722,3
43981,3
68151,2
973215,3
458294,3
525266,1
439731,2
458396,3
759624,2
611932,3
175035,3
952294,2
907135,2
511053,2
536196,3
890394,3
806485,2
88023,2
247732,2
1038037,2
358603,2
535370,2
629482,3
936401,3
846634,3
434722,3
7538,2
549350,2
430059,2
175537,3
530730,2
369689,3
558824,3
23457,2
995043,2
658617,3
636506,2
800444,2
297741,2
843952,3
280322,3
422257,3
270512,2
206376,3
404157,2
967079,2
676082,1
804695,2
633295,2
1002198,1
1004771,3
147574,2
173082,2
376787,2
932634,3
856977,2
966456,2
641590,1
125289,2
626889,2
953313,2
678796,2
982986,2
340782,2
425847,3
272105,2
612996,2
643032,2
863906,2
465637,2
924363,3
931133,2
817106,2
916583,2
797864,2
42435,3
40332,3
637026,3
505089,3
645515,3
271368,2
27108,3
767061,2
203067,2
986674,3
692365,3
188826,3
507142,2
402212,3
601139,2
637695,2
1014834,2
1027741,3
158425,3
517521,2
398219,3
387552,3
452503,2
219457,3
711151,2
247235,2
985353,2
126250,3
119989,3
970189,3
737004,3
468178,3
478400,2
83818,3
223087,3
945233,2
495612,3
81677,3
308454,2
965853,3
971126,2
640486,3
595057,2
787516,3
450625,3
684688,2
624569,3
720251,3
272914,3
441548,3
855769,3
567521,3
596981,3
503148,3
437983,2
11044,3
751149,3
885705,3
110658,3
471581,3
349482,2
178560,3
488524,3
234702,3
62486,2
187761,3
132022,3
773592,3
189112,3
1014123,2
519511,3
435139,3
135283,3
704681,2
241518,3
301643,2
914879,2
891213,3
706885,3
464753,2
238425,2
310606,3
526861,2
866255,2
308221,3
293866,2
1049335,3
1050912,3
666947,3
141125,2
569652,2
448511,2
9619,3
79490,3
633569,3
18773,3
449251,3
331788,3
756039,3
281749,2
621385,2
573677,3
784353,2
629450,3
927644,2
674572,3
1025789,3
944429,3
245076,3
75955,3
455018,3
986745,2
531412,3
149760,3
593227,3
347642,2
545943,2
203003,2
824852,3
844354,3
832863,3
669691,2
865825,2
1013201,2
311662,3
1007703,3
940676,2
198328,2
747984,3
31498,2
305009,2
697506,2
845121,3
839313,2
428622,2
724871,2
699666,2
847131,2
777941,3
184493,3
181969,3
499436,3
919894,2
936436,2
95472,2
643670,2
830682,3
428975,3
994555,2
879490,3
237998,3
705832,2
3725,2
964025,3
592384,2
280815,2
443353,3
625524,2
918446,3
28861,2
661177,2
238460,3
603786,3
291466,3
721789,2
537178,3
582559,2
360162,3
1050188,2
395001,3
313682,2
483729,2
271977,3
535720,2
765207,2
710810,3
891629,3
328636,3
455126,3
542279,2
605709,2
570789,2
642680,2
14054,2
758749,2
912771,2
884290,3
514237,3
664369,2
825648,2
778313,2
397073,3
671568,2
739212,3
332313,2
1019264,2
48720,2
544518,3
1010746,2
426555,3
980241,3
510555,2
523254,3
686772,3
651730,3
207404,3
865983,3
238453,2
538920,2
229573,3
216461,2
280788,2
359303,2
389346,2
171129,2
898197,3
553722,2
856331,3
326010,3
858643,2
299098,3
301264,3
690492,2
841849,2
421936,2
284848,2
23422,2
865508,3
24317,2
996669,2
308766,2
221628,3
802765,3
787344,3
59707,3
971271,2
253410,2
887433,3
369368,3
704949,2
454311,3
525821,2
415871,2
616307,3
104853,3
1027163,3
837714,3
805851,3
761034,3
559963,2
987819,2
351786,3
323613,3
588898,3
99685,3
243732,3
432163,3
543842,2
738530,1
754058,3
140973,1
711010,2
292296,3
638453,2
959826,2
247282,2
986043,3
120448,3
238379,2
592597,2
170805,3
31142,2
801310,3
450360,3
792677,2
225993,3
1021410,3
886538,2
303991,2
928380,3
740797,2
664968,2
6733,3
160911,2
501323,2
269512,3
774264,3
854184,2
710062,2
15408,2
418783,3
382398,2
243626,2
960294,3
628176,3
615938,2
405612,2
283568,3
854811,3
749210,3
192259,2
140600,2
750069,2
25079,3
597732,3
532870,2
699107,2
167867,2
722908,3
523212,3
498236,3
784522,2
473768,3
1025981,3
4505,3
894111,3
267263,3
915041,2
22646,3
853296,2
205825,2
660725,3
250182,1
360294,2
118198,3
153898,3
115407,3
529690,3
912439,2
871779,3
16034,3
667405,2
253307,3
17765,2
479268,2
754677,2
609186,3
680241,3
851482,3
692095,2
439188,2
901023,2
554196,3
507896,3
248408,2
704333,3
797552,3
846654,2
118222,2
730634,2
104807,3
615274,2
954445,3
803397,3
1005977,2
168684,3
840298,3
885484,3
457744,3
263464,2
148706,3
141191,2
312108,3
985847,2
518103,2
432984,2
466502,3
1017643,2
953556,3
144186,3
1032788,3
192758,3
942231,3
933216,3
616808,3
1039862,2
505568,3
1035099,2
968559,2
96750,2
883052,3
217500,3
562951,2
919012,3
662228,2
721489,2
923449,2
177848,3
429074,3
245358,3
27133,3
987811,3
906658,2
800298,2
1026673,2
931319,3
115788,3
350079,3
641757,2
135594,2
888061,2
766139,2
72557,2
873196,2
943285,2
15432,3
515549,2
280354,2
455884,3
540311,2
147,3
902003,3
949782,3
550749,3
723613,3
737072,2
430831,3
421876,2
775856,3
106230,3
203289,2
344202,3
176235,3
638005,3
411660,3
642144,3
1011613,2
515011,3
479291,2
191625,2
761268,3
462769,3
565430,3
742704,3
861045,3
917172,3
902544,3
281326,2
464806,3
349980,3
532493,2
794747,3
791717,3
341269,3
627724,2
908530,3
26445,3
17076,2
842245,3
748766,2
396039,2
319697,3
756210,3
538473,3
275793,3
640480,3
280982,3
345974,2
408952,3
678862,2
710047,3
717569,3
205665,2
686187,2
1000102,3
780094,3
3709,2
164597,2
412430,3
676462,3
998751,3
845770,2
846631,2
865584,2
101248,3
499325,3
99528,2
469442,3
67365,2
262002,2
862776,2
705689,3
649964,3
977576,3
675969,3
557372,2
610563,3
681458,2
151160,3
625529,2
976375,1
544181,3
892846,2
162476,2
711902,3
536095,3
864384,2
620383,3
977723,3
1813,3
750752,3
484058,2
481570,3
708770,2
1052684,3
346970,2
607600,2
241057,2
686964,3
691334,3
35211,3
638992,3
926688,2
803684,3
367636,3
800650,3
501935,3
563420,3
948626,2
129042,3
1052862,3
731525,2
255046,3
265688,3
428734,3
906733,2
1033089,3
265587,3
964828,2
709904,3
583466,3
78159,3
735071,3
548638,2
937021,2
300293,2
75524,2
253010,2
191661,3
971591,3
185448,3
821587,2
855315,2
15068,2
892260,2
697088,2
558426,3
437527,3
854861,2
491663,3
560581,2
173205,3
477102,2
732836,2
236269,2
967297,2
461302,3
671189,2
427321,2
705547,2
151497,2
1026869,3
311327,2
240813,3
988097,3
581402,2
980814,2
155131,3
735705,3
621375,3
225430,3
912233,3
805994,3
835920,2
983844,2
619902,3
194175,2
588089,3
229150,2
421973,2
174340,2
688993,3
676665,3
254543,2
908694,2
458482,2
27787,2
367994,3
968314,3
254972,2
1004412,3
719645,3
19309,3
631952,2
930574,2
788675,3
564914,3
1031594,2
475302,3
524359,3
694682,2
886340,2
636073,2
833710,3
450693,3
1043435,2
469251,3
878190,3
916844,2
671109,2
337467,3
449653,2
1034043,2
270810,3
585446,3
925949,3
966609,2
876539,3
282148,2
456665,3
554210,3
689547,3
851880,3
41338,2
461786,2
580181,2
223205,1
418915,3
469712,3
838141,2
785981,3
698906,2
178843,2
537390,2
929269,2
361447,2
24041,3
544297,3
455476,2
367960,2
465751,3
249204,3
1008447,3
907260,3
184747,3
830166,2
594091,2
500663,3
886601,3
237167,3
678693,2
74053,3
460182,3
394237,2
1002948,2
564674,3
438679,2
373783,3
1006314,2
201474,2
887373,2
483000,3
615190,1
124224,2
975945,2
183075,2
615506,1
380147,2
723328,2
981155,2
393880,2
692889,2
222508,1
835375,2
621979,3
111265,2
943371,3
541196,2
903762,3
119570,3
451480,3
661454,3
17404,2
778740,3
554476,2
579953,2
58853,2
909191,2
548877,3
318374,2
9319,3
339695,3
57826,2
781417,2
205127,1
785056,1
924353,3
909298,2
196831,3
556597,2
992516,2
953347,3
404039,3
556545,3
186033,3
119645,2
116616,2
198857,3
764051,2
85074,2
624983,3
941165,2
232902,3
1022677,2
191587,2
452766,3
443815,2
1007353,2
370353,3
717644,3
663702,3
377844,3
876324,2
914662,2
121952,2
283602,3
520511,2
68304,3
374946,2
802476,3
285628,2
1010103,3
390581,2
590631,2
536015,2
460775,3
482706,2
461035,3
876966,2
982112,2
611242,2
735175,2
403337,3
550846,2
708641,2
390353,2
471090,2
369562,3
407178,3
938510,3
844973,3
471762,3
796827,2
121472,3
360657,3
427551,3
965145,2
183653,2
155943,3
951218,3
714078,3
512198,2
506787,2
68372,3
178408,3
417413,3
230828,3
921948,2
145134,2
422915,3
804152,3
891450,2
644833,2
1043720,3
429711,3
36055,3
938485,3
101804,2
202724,3
569957,2
334422,3
1052764,2
927205,3
818628,1
277428,2
337602,2
603141,3
898553,3
465779,2
529944,2
21727,2
195492,3
943902,3
485657,2
592945,2
427671,2
652169,2
235650,2
337449,2
592324,2
516537,3
831041,3
995590,3
1038980,2
934257,1
295066,2
838813,2
326670,2
440485,3
789191,3
184322,3
6183,3
249216,3
654128,2
575362,3
859557,3
480042,2
681842,2
812767,3
978806,3
913869,2
89633,3
319258,3
66755,3
236952,2
653890,3
281919,3
639755,3
1035162,3
913783,3
382058,1
888965,2
299543,2
141269,3
856215,3
270049,2
819713,2
743875,3
4573,3
1040570,3
376228,3
510177,3
863834,3
618167,2
61441,3
418988,3
604703,3
1039455,3
369018,3
758932,2
710038,2
720690,3
534862,2
87786,3
275066,3
73543,3
622601,3
316588,3
386438,2
834088,2
460952,3
282969,2
1039295,3
372213,2
253422,3
616352,1
557457,3
815689,2
507768,2
366020,2
781985,2
651564,2
770369,2
512966,2
816398,2
799122,2
984241,2
1038524,3
320854,3
641231,2
1410,1
105176,3
708259,1
414561,3
528837,2
517401,2
50629,3
991083,3
985438,2
706956,3
89996,2
827107,2
626615,3
33132,3
621586,2
679568,2
352347,2
726032,3
654203,3
951786,2
149099,3
849357,3
1023513,2
1046556,2
799761,3
819276,2
232218,3
857361,3
716587,3
877844,2
725256,2
511259,2
489577,3
1016064,3
342529,3
118962,2
34711,2
969834,2
407270,3
84579,2
37021,1
295421,2
707401,2
799744,3
310671,3
451803,3
388930,3
30406,3
258147,3
787871,2
1047431,3
682430,2
770239,3
190633,3
877652,3
616880,3
135114,2
424239,3
685244,3
291388,2
545589,2
673618,3
971013,2
385936,3
177123,3
324518,3
7462,3
143710,2
184250,2
54857,3
759443,3
560813,3
205366,3
317207,2
737569,2
455286,3
984932,2
488536,3
681168,2
391321,3
801086,2
687232,2
457114,3
537408,2
709935,3
776575,2
1030671,2
24167,3
495777,2
736682,2
456053,3
9240,2
168957,3
1023514,3
98191,2
831378,3
566425,2
984250,2
968294,3
696351,3
393054,2
143894,3
791487,2
762860,2
904404,2
996899,2
57626,2
876828,2
306061,3
726355,3
240534,2
823217,1
513179,2
161674,3
663559,2
903566,3
1010277,3
463632,2
26156,2
72396,2
805351,3
561273,3
560528,3
382467,2
1031388,3
671066,3
458089,2
932260,3
592254,2
382496,3
263850,2
721588,3
638425,3
77451,3
98407,3
113764,2
