building_id,damage_grade
>>>>>>> feature_engineering_discretization
37243,3
372655,2
543042,3
537325,2
102235,3
1034804,3
430885,3
<<<<<<< HEAD
430469,1
219234,1
597361,2
397598,2
737705,3
119853,2
895282,3
247430,2
139928,3
20373,2
929181,2
554980,3
725263,3
231851,3
570876,3
852082,2
58438,2
947129,3
921406,2
1004851,2
212806,2
751874,3
905184,2
723400,3
810539,3
746526,3
=======
430469,3
219234,2
597361,2
397598,3
737705,3
119853,2
895282,3
247430,3
139928,2
20373,3
929181,3
554980,3
725263,3
231851,3
570876,2
852082,3
58438,2
947129,2
921406,2
1004851,2
212806,3
751874,2
905184,3
723400,3
810539,3
746526,2
>>>>>>> feature_engineering_discretization
782807,2
653897,2
883468,3
25955,2
282915,2
226235,3
<<<<<<< HEAD
503961,3
650553,1
92462,2
5841,3
890483,3
=======
503961,2
650553,2
92462,3
5841,3
890483,2
>>>>>>> feature_engineering_discretization
339949,3
447678,2
182631,2
910258,2
640165,3
142130,2
649254,2
704133,3
258276,2
551012,2
217238,2
101329,3
270325,3
333714,2
935549,2
421516,3
263290,2
<<<<<<< HEAD
949705,3
50015,2
=======
949705,2
50015,3
>>>>>>> feature_engineering_discretization
270504,2
53487,3
597668,3
252895,2
<<<<<<< HEAD
469686,3
396463,2
=======
469686,2
396463,3
>>>>>>> feature_engineering_discretization
549578,1
656900,3
479961,3
785584,2
759216,1
131149,2
629792,2
<<<<<<< HEAD
44922,1
346845,3
702413,2
239665,2
=======
44922,2
346845,2
702413,3
239665,1
>>>>>>> feature_engineering_discretization
718758,3
418235,3
692305,3
755891,3
93989,2
553000,2
874645,2
897669,2
870035,1
160167,2
617501,2
<<<<<<< HEAD
399348,2
=======
399348,3
>>>>>>> feature_engineering_discretization
620982,3
740249,3
218956,3
249708,2
<<<<<<< HEAD
38230,3
836836,2
347167,2
425529,2
31782,3
279539,2
982734,3
=======
38230,2
836836,3
347167,1
425529,2
31782,3
279539,3
982734,2
>>>>>>> feature_engineering_discretization
181429,3
1045039,2
44962,2
717371,2
393650,2
501263,2
986340,2
846513,3
745961,3
236876,2
<<<<<<< HEAD
846343,3
81476,2
=======
846343,2
81476,3
>>>>>>> feature_engineering_discretization
15215,3
219322,2
610446,3
807964,3
769212,2
224179,2
238,3
168771,2
592309,2
<<<<<<< HEAD
454726,2
777750,2
948047,2
888407,2
1034438,1
=======
454726,3
777750,2
948047,2
888407,3
1034438,2
>>>>>>> feature_engineering_discretization
500452,2
535226,3
928448,2
1036188,3
566576,2
8031,2
551822,3
<<<<<<< HEAD
949681,2
160660,3
927707,3
567794,3
43575,2
1028797,3
746136,3
229198,3
211680,3
=======
949681,3
160660,2
927707,2
567794,3
43575,3
1028797,2
746136,2
229198,3
211680,2
>>>>>>> feature_engineering_discretization
569001,3
407734,3
602508,3
896542,2
305001,3
976502,2
<<<<<<< HEAD
723737,3
665406,2
=======
723737,2
665406,1
>>>>>>> feature_engineering_discretization
542376,2
102613,3
365386,3
93409,3
192831,2
966859,3
835114,2
<<<<<<< HEAD
84373,3
882344,3
537079,2
176499,1
601401,2
79529,3
155110,2
243242,2
468152,2
=======
84373,2
882344,2
537079,1
176499,3
601401,3
79529,3
155110,2
243242,3
468152,3
>>>>>>> feature_engineering_discretization
172528,2
612785,2
946313,1
245509,3
180967,2
202859,3
95400,3
369337,2
<<<<<<< HEAD
193143,2
857182,3
51357,2
283666,2
1032149,2
669769,1
43574,3
=======
193143,3
857182,3
51357,3
283666,2
1032149,3
669769,2
43574,2
>>>>>>> feature_engineering_discretization
250730,2
7426,3
1008256,2
451335,2
971553,2
974867,2
301698,2
654140,2
373941,3
142896,2
644098,2
566220,3
128614,2
681318,2
<<<<<<< HEAD
208645,3
472282,3
376873,1
234247,3
768728,3
530856,2
886145,2
8843,3
216463,2
=======
208645,2
472282,2
376873,3
234247,3
768728,2
530856,2
886145,3
8843,1
216463,1
>>>>>>> feature_engineering_discretization
373652,2
110208,3
941430,2
724636,2
<<<<<<< HEAD
81783,2
933551,2
=======
81783,3
933551,3
>>>>>>> feature_engineering_discretization
1032156,3
832816,2
657393,3
901901,2
743684,2
840465,1
739142,2
655100,3
542740,2
732076,3
114295,2
542750,3
50493,2
713196,2
789052,2
<<<<<<< HEAD
147727,2
479873,2
267267,2
158364,2
913887,2
2956,3
980680,2
459743,2
646328,3
472768,3
820030,3
68700,2
384238,2
61250,3
319307,1
504377,3
1033159,3
288032,3
406600,2
=======
147727,3
479873,3
267267,3
158364,2
913887,2
2956,3
980680,3
459743,2
646328,3
472768,2
820030,2
68700,3
384238,2
61250,3
319307,2
504377,3
1033159,3
288032,3
406600,3
>>>>>>> feature_engineering_discretization
220623,3
652091,3
352153,3
572058,3
321562,1
471859,2
<<<<<<< HEAD
122636,3
=======
122636,2
>>>>>>> feature_engineering_discretization
938400,3
955947,3
706169,2
492363,3
222012,3
67701,2
<<<<<<< HEAD
973951,2
=======
973951,3
>>>>>>> feature_engineering_discretization
674785,3
862033,2
539627,2
392717,2
935441,2
1018566,2
73794,2
<<<<<<< HEAD
422062,3
1046157,3
417536,3
743945,2
725677,2
413310,3
487302,2
830163,2
609995,3
452759,2
669159,3
976697,3
502356,2
3286,3
380064,3
707605,3
127978,2
980068,3
109460,3
=======
422062,1
1046157,3
417536,2
743945,2
725677,3
413310,3
487302,1
830163,2
609995,3
452759,2
669159,2
976697,2
502356,2
3286,3
380064,3
707605,2
127978,2
980068,2
109460,2
>>>>>>> feature_engineering_discretization
119639,3
338403,2
474243,2
702473,2
328721,2
1030802,2
<<<<<<< HEAD
677732,2
375718,2
31743,1
941071,3
357240,2
42238,1
624082,3
434178,1
990651,2
398449,2
752213,3
=======
677732,3
375718,2
31743,2
941071,2
357240,3
42238,2
624082,1
434178,2
990651,2
398449,2
752213,2
>>>>>>> feature_engineering_discretization
95354,2
349028,2
563143,3
494312,2
855653,2
863650,3
<<<<<<< HEAD
351632,3
566552,2
375905,3
=======
351632,1
566552,1
375905,2
>>>>>>> feature_engineering_discretization
523247,2
999491,2
992132,3
620360,3
688588,2
165121,2
<<<<<<< HEAD
44844,2
928246,3
766602,2
956751,2
67868,3
284500,2
706627,1
282238,2
70309,3
=======
44844,1
928246,2
766602,3
956751,2
67868,2
284500,1
706627,2
282238,3
70309,2
>>>>>>> feature_engineering_discretization
1029011,2
415553,2
240066,2
769629,2
892880,2
<<<<<<< HEAD
644519,2
93367,2
399981,3
=======
644519,1
93367,2
399981,2
>>>>>>> feature_engineering_discretization
771869,2
624941,2
60605,3
873166,3
<<<<<<< HEAD
510863,2
660709,3
361772,2
=======
510863,1
660709,2
361772,1
>>>>>>> feature_engineering_discretization
1027582,1
203877,2
881671,2
450284,2
642268,3
42540,2
437450,3
681908,1
183825,3
771269,1
998976,2
213647,2
609519,3
302646,1
<<<<<<< HEAD
467643,3
514357,2
341275,2
818980,3
=======
467643,2
514357,2
341275,3
818980,2
>>>>>>> feature_engineering_discretization
512678,2
199317,2
702147,2
557543,3
302509,3
752503,2
715649,2
682584,3
159617,3
205121,3
686444,3
<<<<<<< HEAD
212580,3
245627,3
584195,2
=======
212580,2
245627,2
584195,1
>>>>>>> feature_engineering_discretization
748267,2
272440,2
223088,2
309225,2
1004327,2
956321,2
24071,2
374787,2
593074,2
664257,2
957536,2
<<<<<<< HEAD
502665,3
906963,2
58185,3
467123,2
538713,2
379674,3
=======
502665,2
906963,2
58185,3
467123,2
538713,3
379674,2
>>>>>>> feature_engineering_discretization
689708,2
660599,3
533847,2
520291,3
986660,2
997049,3
<<<<<<< HEAD
19640,3
111593,3
650324,2
438810,3
=======
19640,2
111593,3
650324,3
438810,2
>>>>>>> feature_engineering_discretization
615993,2
438702,2
638327,3
159212,2
92718,3
496595,3
537062,2
730177,1
368583,2
580971,3
445405,2
427146,3
835863,2
<<<<<<< HEAD
633001,2
873716,3
165607,3
809940,3
39700,2
130735,2
610635,2
774843,3
34546,2
395793,2
965922,3
932983,2
=======
633001,3
873716,2
165607,1
809940,2
39700,3
130735,2
610635,3
774843,2
34546,2
395793,2
965922,3
932983,3
>>>>>>> feature_engineering_discretization
469349,3
972847,2
102463,2
818506,3
544036,2
58311,3
268194,3
1049408,2
140188,2
463209,3
851430,3
425855,2
331338,2
403033,1
946175,2
332158,2
171267,3
491220,3
331075,2
<<<<<<< HEAD
729888,3
162378,3
710875,2
899487,3
996989,2
379567,2
931466,2
=======
729888,2
162378,3
710875,2
899487,2
996989,3
379567,3
931466,3
>>>>>>> feature_engineering_discretization
532696,3
153786,2
606426,2
304059,2
919057,2
81861,2
278424,1
91817,2
<<<<<<< HEAD
784946,2
433493,3
481231,3
870987,2
856279,3
875507,2
=======
784946,3
433493,2
481231,3
870987,2
856279,2
875507,3
>>>>>>> feature_engineering_discretization
445767,2
435364,2
1044223,2
971128,3
689587,2
761229,2
831370,2
445477,2
526188,2
518570,2
593142,2
161637,2
241990,2
165622,2
36660,2
674348,3
161748,2
683321,2
<<<<<<< HEAD
1039918,3
627580,3
853523,3
230950,2
988948,2
164587,2
948857,2
970412,2
604090,2
13625,3
62407,2
105999,3
430935,3
67259,3
801643,2
516836,2
799998,2
841317,2
=======
1039918,2
627580,2
853523,2
230950,3
988948,2
164587,2
948857,2
970412,1
604090,2
13625,2
62407,2
105999,1
430935,2
67259,3
801643,3
516836,1
799998,3
841317,3
>>>>>>> feature_engineering_discretization
346825,2
577166,3
1025478,2
99166,2
92175,2
798645,3
<<<<<<< HEAD
246996,3
66726,2
52769,2
=======
246996,2
66726,3
52769,3
>>>>>>> feature_engineering_discretization
176375,3
71726,2
141928,2
277646,2
297979,2
766269,2
1007417,3
<<<<<<< HEAD
911436,2
683114,3
647984,3
51997,1
=======
911436,3
683114,3
647984,3
51997,2
>>>>>>> feature_engineering_discretization
975404,2
600454,3
254542,2
689785,3
547139,2
874379,3
50829,2
1034085,2
250231,2
488306,2
<<<<<<< HEAD
900547,3
925636,3
604799,3
=======
900547,1
925636,3
604799,1
>>>>>>> feature_engineering_discretization
668986,2
570766,3
712803,2
929374,3
117254,3
751570,1
184338,2
<<<<<<< HEAD
450544,3
648571,2
=======
450544,2
648571,3
>>>>>>> feature_engineering_discretization
813480,2
630526,3
263499,1
<<<<<<< HEAD
71587,2
212082,2
735881,3
526918,2
905320,2
604340,2
692918,3
969822,2
333338,3
912614,1
126186,3
656040,2
365814,2
462338,3
684855,2
176486,3
585524,3
898988,2
=======
71587,3
212082,3
735881,2
526918,3
905320,2
604340,2
692918,3
969822,3
333338,2
912614,2
126186,3
656040,1
365814,2
462338,2
684855,3
176486,2
585524,2
898988,3
>>>>>>> feature_engineering_discretization
30691,2
43852,3
357948,2
618792,2
160239,3
886250,3
569025,2
541445,1
766840,3
451231,2
611891,3
1050217,2
362523,3
955956,2
198073,2
981750,2
648094,2
581065,2
1045390,3
452287,3
451131,2
<<<<<<< HEAD
1003345,2
39069,3
79577,1
991836,2
=======
1003345,3
39069,3
79577,3
991836,3
>>>>>>> feature_engineering_discretization
685575,2
684777,3
517226,3
608195,2
149188,3
948083,3
1042045,2
270119,2
410556,2
1045661,3
591199,3
661709,3
747896,2
978528,3
872678,3
957861,3
746169,2
<<<<<<< HEAD
719540,2
832825,2
570780,2
764116,3
928323,3
=======
719540,3
832825,3
570780,2
764116,2
928323,2
>>>>>>> feature_engineering_discretization
234606,2
793802,3
122497,2
640998,3
<<<<<<< HEAD
371727,2
701333,2
438812,3
665400,2
983638,3
854734,1
=======
371727,3
701333,3
438812,3
665400,2
983638,2
854734,2
>>>>>>> feature_engineering_discretization
437198,2
979829,2
450420,2
927374,3
<<<<<<< HEAD
565512,2
644790,2
=======
565512,3
644790,3
>>>>>>> feature_engineering_discretization
891105,3
77087,2
905284,2
591174,3
478944,3
136027,3
371904,3
912504,2
554704,2
387533,2
<<<<<<< HEAD
850705,3
717616,2
462648,2
376231,2
55122,2
928328,3
=======
850705,2
717616,3
462648,3
376231,2
55122,3
928328,2
>>>>>>> feature_engineering_discretization
126035,2
631015,3
307820,2
109073,2
<<<<<<< HEAD
790161,2
181572,2
=======
790161,3
181572,3
>>>>>>> feature_engineering_discretization
371068,2
617744,3
669956,2
847487,2
<<<<<<< HEAD
82032,2
563161,3
=======
82032,3
563161,2
>>>>>>> feature_engineering_discretization
78407,2
74534,2
928192,2
159612,2
413119,2
<<<<<<< HEAD
553253,3
1040133,3
6302,2
70248,2
301052,2
641520,2
267058,2
993830,2
406423,3
620783,2
561068,3
878714,3
=======
553253,2
1040133,2
6302,3
70248,3
301052,2
641520,2
267058,2
993830,3
406423,2
620783,2
561068,2
878714,2
>>>>>>> feature_engineering_discretization
776020,2
85492,2
225222,3
469613,3
408890,3
591557,2
11916,3
272475,2
98665,2
343324,2
618180,2
206815,3
2957,2
24682,2
<<<<<<< HEAD
895367,3
916528,2
781180,1
80172,2
861136,3
1051066,2
=======
895367,2
916528,3
781180,3
80172,2
861136,2
1051066,3
>>>>>>> feature_engineering_discretization
333201,3
152478,1
170846,2
370180,2
<<<<<<< HEAD
70086,2
700384,1
879787,3
=======
70086,3
700384,3
879787,2
>>>>>>> feature_engineering_discretization
874717,2
131530,2
729856,3
359585,2
4113,2
<<<<<<< HEAD
572143,3
947650,3
994675,3
=======
572143,2
947650,3
994675,2
>>>>>>> feature_engineering_discretization
962564,2
611393,2
617046,3
215126,3
164891,2
<<<<<<< HEAD
870068,3
931900,3
610904,2
725446,2
124953,2
=======
870068,2
931900,3
610904,2
725446,3
124953,1
>>>>>>> feature_engineering_discretization
469048,2
1031848,1
473922,2
134819,3
610010,3
128978,3
298832,2
613116,2
392530,3
1031043,2
1051123,2
720145,3
74264,3
1051150,2
40975,3
984345,2
5471,2
<<<<<<< HEAD
934794,3
285099,2
=======
934794,2
285099,3
>>>>>>> feature_engineering_discretization
117724,2
655660,1
928337,2
1023349,3
446991,2
1046010,3
<<<<<<< HEAD
609243,2
256687,2
79137,3
790255,2
=======
609243,1
256687,3
79137,3
790255,3
>>>>>>> feature_engineering_discretization
629393,1
442667,1
284619,3
962809,2
<<<<<<< HEAD
858243,2
832649,2
=======
858243,3
832649,3
>>>>>>> feature_engineering_discretization
302622,2
697816,3
460945,3
771940,2
133967,3
903731,2
823533,1
529875,3
340418,2
834973,2
104292,1
<<<<<<< HEAD
487187,2
437486,2
523111,2
749169,2
784303,2
643392,2
=======
487187,3
437486,2
523111,3
749169,1
784303,2
643392,3
>>>>>>> feature_engineering_discretization
588321,2
212537,3
417893,2
281170,2
<<<<<<< HEAD
14817,2
837417,2
=======
14817,3
837417,3
>>>>>>> feature_engineering_discretization
1027913,2
277950,2
590902,3
721357,2
560489,3
<<<<<<< HEAD
708039,3
=======
708039,2
>>>>>>> feature_engineering_discretization
398162,2
932670,3
579335,2
977523,2
71379,3
987411,2
844094,3
1037122,3
948114,2
230132,2
569099,3
963855,3
1026559,2
385816,2
271590,2
<<<<<<< HEAD
893958,2
=======
893958,3
>>>>>>> feature_engineering_discretization
631636,2
206693,2
360830,2
373700,3
152520,3
489744,2
72761,2
1016387,2
803517,2
338066,3
232420,2
250549,3
791108,2
431750,2
<<<<<<< HEAD
725344,3
251228,2
212748,3
1010379,3
729345,3
281414,3
=======
725344,2
251228,3
212748,3
1010379,3
729345,3
281414,2
>>>>>>> feature_engineering_discretization
521585,2
723065,2
285527,3
826636,3
77725,3
812547,1
452400,2
158854,3
66443,2
941773,2
829816,3
724998,3
180869,3
240770,3
<<<<<<< HEAD
338835,3
910731,3
72945,2
205461,3
902188,3
658805,2
878110,2
17371,2
762602,3
107794,2
753883,2
941116,3
377380,2
126119,3
303700,2
594875,3
237005,2
1001169,3
=======
338835,2
910731,2
72945,2
205461,2
902188,2
658805,3
878110,2
17371,2
762602,1
107794,2
753883,3
941116,2
377380,3
126119,1
303700,3
594875,2
237005,2
1001169,1
>>>>>>> feature_engineering_discretization
210642,2
300764,2
52192,3
505624,3
983490,2
870010,3
490423,3
33489,3
807771,2
<<<<<<< HEAD
442782,3
=======
442782,2
>>>>>>> feature_engineering_discretization
1022743,3
659498,2
84178,3
96666,1
943290,3
1048125,3
615006,2
462503,3
<<<<<<< HEAD
180193,3
328339,1
924472,2
880474,3
474380,2
189341,1
244884,3
543247,2
259793,3
653912,2
596664,2
114191,2
988012,3
=======
180193,2
328339,2
924472,3
880474,2
474380,1
189341,2
244884,2
543247,1
259793,2
653912,1
596664,2
114191,2
988012,2
>>>>>>> feature_engineering_discretization
350557,3
520325,3
114565,2
741440,2
939124,3
<<<<<<< HEAD
549541,2
817303,2
724989,3
179469,3
828233,2
186983,1
990190,3
941951,2
214420,3
829069,2
129727,2
346746,3
970691,3
117051,3
478213,2
256424,3
862279,2
334248,2
232352,2
423927,2
824737,2
16005,2
761608,2
515005,3
584016,2
117875,1
138131,2
=======
549541,3
817303,3
724989,2
179469,3
828233,1
186983,2
990190,3
941951,2
214420,3
829069,3
129727,3
346746,2
970691,2
117051,3
478213,2
256424,3
862279,3
334248,3
232352,2
423927,1
824737,3
16005,1
761608,2
515005,1
584016,2
117875,2
138131,3
>>>>>>> feature_engineering_discretization
86404,3
666410,3
856730,3
208145,2
340387,2
<<<<<<< HEAD
662570,2
338489,3
788624,3
245286,1
=======
662570,3
338489,2
788624,2
245286,2
>>>>>>> feature_engineering_discretization
416687,3
287848,2
814982,3
849151,2
96271,3
266226,3
8034,3
641222,1
<<<<<<< HEAD
102855,1
=======
102855,2
>>>>>>> feature_engineering_discretization
975203,2
129888,2
283857,3
290326,2
<<<<<<< HEAD
503321,3
82047,3
790410,2
216486,3
27980,3
=======
503321,1
82047,2
790410,1
216486,3
27980,2
>>>>>>> feature_engineering_discretization
780972,3
934706,2
855180,2
711615,3
622148,2
893988,2
514541,3
<<<<<<< HEAD
636960,2
1008315,3
452267,2
118159,2
=======
636960,3
1008315,3
452267,3
118159,3
>>>>>>> feature_engineering_discretization
781820,3
527533,2
396397,2
906141,3
<<<<<<< HEAD
411414,3
946575,2
651380,2
593401,3
378886,2
184644,3
=======
411414,2
946575,2
651380,3
593401,2
378886,3
184644,2
>>>>>>> feature_engineering_discretization
520034,3
443719,2
245228,3
761316,3
697043,2
406206,2
718548,3
83380,3
<<<<<<< HEAD
3780,1
663133,3
409874,2
893605,2
834732,3
=======
3780,3
663133,2
409874,2
893605,2
834732,1
>>>>>>> feature_engineering_discretization
231436,2
354451,2
968258,3
838379,3
<<<<<<< HEAD
312035,3
=======
312035,1
>>>>>>> feature_engineering_discretization
724674,2
929175,3
974396,2
28843,3
441206,2
621868,2
529615,3
<<<<<<< HEAD
538069,2
755876,2
928542,2
105097,2
463983,3
435449,1
283728,2
557019,2
=======
538069,3
755876,2
928542,2
105097,2
463983,1
435449,3
283728,3
557019,3
>>>>>>> feature_engineering_discretization
964028,2
759721,1
144086,2
587033,3
1039751,3
1178,2
478406,2
600614,2
761273,2
148689,2
985047,3
229057,3
94798,3
<<<<<<< HEAD
519973,2
=======
519973,3
>>>>>>> feature_engineering_discretization
247019,3
230419,3
173995,2
458931,2
329893,3
61694,3
141098,3
58787,3
781384,2
441826,2
879846,2
338235,3
329455,1
318902,3
570674,2
<<<<<<< HEAD
396120,3
307320,2
404924,3
791462,3
170677,3
=======
396120,2
307320,2
404924,2
791462,2
170677,2
>>>>>>> feature_engineering_discretization
689775,2
364077,3
263425,3
922363,2
888261,3
546012,2
638784,2
727277,2
<<<<<<< HEAD
42453,2
4825,3
=======
42453,3
4825,2
>>>>>>> feature_engineering_discretization
589146,2
494842,3
863898,2
790576,3
45055,3
894948,3
879310,3
553925,2
<<<<<<< HEAD
736700,3
85040,2
=======
736700,2
85040,3
>>>>>>> feature_engineering_discretization
702020,3
112547,2
691947,2
424424,3
811429,2
<<<<<<< HEAD
724352,3
=======
724352,2
>>>>>>> feature_engineering_discretization
278625,3
775112,3
95994,2
111785,3
771249,3
927283,2
763147,2
1010435,2
686324,3
262952,2
936958,2
976806,3
593362,2
275409,2
906065,2
<<<<<<< HEAD
529577,3
189446,3
202841,2
=======
529577,2
189446,3
202841,3
>>>>>>> feature_engineering_discretization
396038,2
229113,3
450087,2
551795,2
516087,2
165924,2
96369,3
782852,3
476417,3
985407,3
1052607,2
<<<<<<< HEAD
629840,2
251000,3
807554,3
282621,3
=======
629840,3
251000,2
807554,2
282621,2
>>>>>>> feature_engineering_discretization
522386,3
29428,2
898568,3
110663,3
708701,2
27453,3
383539,2
1010428,2
139496,2
142400,3
38335,2
1040222,2
899555,2
<<<<<<< HEAD
537587,2
1008280,2
=======
537587,3
1008280,3
>>>>>>> feature_engineering_discretization
312571,2
390341,3
916919,2
457907,1
322809,3
678051,3
936731,3
576880,2
1023844,2
643712,2
949617,3
1010272,3
1031203,2
<<<<<<< HEAD
684904,2
=======
684904,3
>>>>>>> feature_engineering_discretization
458469,3
706102,3
1003896,3
528871,2
174365,3
349881,3
856063,3
<<<<<<< HEAD
22518,3
123122,3
788771,2
642187,2
373794,2
177990,2
1020499,3
555464,2
749707,3
965355,2
1031735,2
600947,2
239031,2
120163,3
=======
22518,2
123122,2
788771,2
642187,1
373794,1
177990,3
1020499,3
555464,3
749707,2
965355,1
1031735,2
600947,2
239031,1
120163,1
>>>>>>> feature_engineering_discretization
76798,3
105678,2
913426,2
970634,2
177480,2
342836,3
<<<<<<< HEAD
816013,3
420873,2
=======
816013,2
420873,3
>>>>>>> feature_engineering_discretization
753499,2
923541,3
780959,2
255567,2
<<<<<<< HEAD
987301,1
695412,3
950373,3
=======
987301,3
695412,1
950373,2
>>>>>>> feature_engineering_discretization
563001,3
139316,2
574881,3
427606,2
410983,3
581327,2
316082,2
863816,3
952650,3
905351,2
288693,2
201910,3
198811,2
<<<<<<< HEAD
992769,2
960648,3
=======
992769,3
960648,2
>>>>>>> feature_engineering_discretization
357867,2
58797,2
740197,2
598056,2
1023824,3
<<<<<<< HEAD
841587,3
460275,2
436245,3
69799,3
428103,2
105913,3
18512,2
509432,2
197370,2
933776,2
=======
841587,2
460275,1
436245,1
69799,2
428103,1
105913,2
18512,3
509432,2
197370,2
933776,3
>>>>>>> feature_engineering_discretization
971497,3
662618,3
842014,2
535324,2
42273,3
580986,2
807265,2
677761,2
547105,2
697273,2
<<<<<<< HEAD
599372,3
544269,1
97051,2
227906,3
161320,2
646525,2
948238,2
666472,2
197837,2
=======
599372,2
544269,2
97051,3
227906,3
161320,3
646525,2
948238,3
666472,3
197837,1
>>>>>>> feature_engineering_discretization
333998,3
211352,2
859899,3
620194,3
934217,3
758488,3
51004,2
583946,3
891499,1
570377,3
118432,2
337073,2
637732,3
197451,2
851367,3
73992,2
52347,3
57997,3
67019,3
875420,3
254642,2
229610,2
179920,3
<<<<<<< HEAD
556070,3
683213,2
=======
556070,2
683213,1
>>>>>>> feature_engineering_discretization
687976,3
624501,3
1017951,2
687550,2
685567,2
338169,3
478020,3
<<<<<<< HEAD
294333,3
77972,3
320831,2
709302,3
992981,3
956400,3
268309,1
=======
294333,2
77972,3
320831,3
709302,3
992981,3
956400,2
268309,2
>>>>>>> feature_engineering_discretization
747971,2
35312,3
68227,2
212257,3
636999,2
12754,2
813869,2
461399,3
353612,2
864906,3
376932,3
43186,2
329491,3
186886,2
293494,2
725889,2
539990,3
<<<<<<< HEAD
58850,3
163650,3
=======
58850,2
163650,2
>>>>>>> feature_engineering_discretization
298801,2
533996,2
960639,2
237268,3
44773,2
188782,2
1005176,2
453428,2
281082,3
48150,3
961183,2
<<<<<<< HEAD
677150,2
=======
677150,1
>>>>>>> feature_engineering_discretization
284866,3
857883,3
471846,3
301700,3
<<<<<<< HEAD
130042,2
899842,2
517105,2
=======
130042,3
899842,3
517105,3
>>>>>>> feature_engineering_discretization
462701,2
137871,3
785288,2
1000080,3
320104,3
387305,2
<<<<<<< HEAD
784605,3
473646,3
=======
784605,1
473646,2
>>>>>>> feature_engineering_discretization
188166,2
19990,2
595427,3
242718,2
<<<<<<< HEAD
689266,2
126612,3
741137,2
243070,2
983176,2
=======
689266,3
126612,2
741137,2
243070,2
983176,3
>>>>>>> feature_engineering_discretization
838338,2
481087,2
999026,1
316443,2
1039505,3
215655,2
556094,2
466393,2
319375,3
730216,2
1012140,3
731461,3
248248,2
709531,3
166285,2
<<<<<<< HEAD
579712,3
223276,3
552994,3
345795,3
523656,2
675780,3
501706,3
972362,2
279899,3
493423,2
=======
579712,2
223276,2
552994,2
345795,3
523656,3
675780,3
501706,3
972362,2
279899,2
493423,1
>>>>>>> feature_engineering_discretization
254771,3
157070,2
192026,2
763403,2
447235,2
636564,3
864724,3
124824,2
944484,3
731875,2
<<<<<<< HEAD
422786,3
=======
422786,2
>>>>>>> feature_engineering_discretization
737184,2
809166,3
1036662,2
896021,3
311730,3
63017,2
<<<<<<< HEAD
47628,2
366514,3
381191,2
=======
47628,3
366514,2
381191,3
>>>>>>> feature_engineering_discretization
393341,2
638105,2
683727,2
606854,3
381118,3
274564,3
324119,3
38612,2
531829,2
733448,1
915618,1
669690,2
772206,2
945907,3
193371,3
170685,1
100037,2
<<<<<<< HEAD
677631,2
680426,3
780533,2
10445,2
835378,2
615758,3
175109,2
415456,3
667997,2
=======
677631,1
680426,2
780533,2
10445,3
835378,1
615758,2
175109,2
415456,3
667997,3
>>>>>>> feature_engineering_discretization
404227,3
1033670,3
475056,3
171230,2
761266,3
<<<<<<< HEAD
689184,3
292775,2
458402,3
193156,3
630091,3
344166,3
338056,2
=======
689184,2
292775,3
458402,2
193156,2
630091,2
344166,2
338056,3
>>>>>>> feature_engineering_discretization
573518,2
692704,3
441693,2
108421,2
<<<<<<< HEAD
456185,2
=======
456185,3
>>>>>>> feature_engineering_discretization
43442,3
1046823,3
899478,3
750090,3
549271,3
629510,2
880167,3
439891,2
499266,2
24558,3
841746,2
680824,3
614438,3
566060,2
<<<<<<< HEAD
676980,3
=======
676980,2
>>>>>>> feature_engineering_discretization
436760,2
229439,3
975362,2
<<<<<<< HEAD
265369,3
24700,2
827964,2
79742,2
683022,3
=======
265369,2
24700,3
827964,1
79742,2
683022,2
>>>>>>> feature_engineering_discretization
615970,3
396532,3
497691,2
303513,2
83116,3
304898,1
76043,2
191170,2
644232,2
333713,2
325,3
327563,3
425050,2
321306,3
432655,3
742764,2
818914,2
563759,2
377031,3
568567,2
<<<<<<< HEAD
396290,2
105805,2
131949,2
821718,3
559480,3
=======
396290,3
105805,3
131949,2
821718,1
559480,2
>>>>>>> feature_engineering_discretization
725513,3
870558,2
394345,3
450743,2
<<<<<<< HEAD
1046948,2
997233,3
669749,2
513124,2
115325,2
258185,3
=======
1046948,3
997233,2
669749,1
513124,2
115325,2
258185,2
>>>>>>> feature_engineering_discretization
716748,2
1043907,3
192963,3
712090,2
711856,3
<<<<<<< HEAD
925939,3
47670,2
705983,3
277246,2
613475,3
832531,2
558881,3
793707,2
311439,2
37790,2
261079,3
=======
925939,2
47670,3
705983,2
277246,2
613475,3
832531,2
558881,1
793707,3
311439,3
37790,3
261079,2
>>>>>>> feature_engineering_discretization
281623,2
5984,1
277615,3
848734,3
<<<<<<< HEAD
10970,3
701058,2
295423,3
397757,2
842276,2
1655,3
44041,3
620073,2
208681,3
766385,3
820449,3
610222,2
254394,2
623034,3
=======
10970,2
701058,3
295423,1
397757,3
842276,2
1655,2
44041,1
620073,2
208681,3
766385,2
820449,3
610222,2
254394,2
623034,2
>>>>>>> feature_engineering_discretization
663597,3
368282,2
916794,2
615593,3
723790,2
938656,3
330150,2
799977,3
922381,3
623207,3
781561,2
247215,3
821285,3
197983,3
<<<<<<< HEAD
166,2
444751,3
196522,3
=======
166,3
444751,1
196522,2
>>>>>>> feature_engineering_discretization
855109,2
659325,2
731560,2
967258,3
835455,3
132641,2
212608,2
476965,2
433948,2
911712,2
760198,3
406766,2
307215,3
989159,3
696642,1
661714,2
