building_id,damage_grade
968780,2
243559,2
666094,3
478957,2
469113,1
118262,3
828612,2
634090,3
1033607,2
28690,2
5248,3
422854,2
957309,3
606976,2
207612,2
958084,2
907880,2
309326,2
327292,2
950639,2
520475,2
234128,2
500961,1
982104,3
407567,2
45484,2
219215,3
434843,2
957109,1
788711,1
984395,2
432382,2
933778,2
906311,2
643352,2
749013,3
536398,3
1035553,3
220454,3
400782,3
665455,3
177600,2
673910,3
23936,1
876782,2
724069,2
597138,2
639222,2
79055,2
581833,3
481679,1
842318,2
360737,2
585781,2
368031,3
780117,2
504462,2
530638,2
526936,2
513269,1
930154,3
723536,3
27862,2
356345,3
508843,3
754706,2
380892,2
299919,2
945289,1
156898,2
979642,2
901870,2
900207,2
426140,3
422877,3
74334,3
166228,2
399392,2
978495,2
705525,1
311027,2
666403,3
37508,3
915061,3
791636,3
946317,2
19964,1
1029491,2
826002,2
456256,2
750880,2
593695,2
635169,1
493011,2
719099,2
833662,3
320309,2
487888,2
719206,2
627655,1
601898,2
123462,2
539021,3
999161,2
64207,2
427708,3
831829,2
348170,2
994180,2
1009877,1
976942,2
738124,2
381030,2
81686,3
776648,2
354785,2
284578,2
668880,2
468268,2
652131,3
106843,2
425335,2
134297,3
683257,2
713592,2
52542,2
855508,2
152012,1
365507,2
958014,2
911291,3
840956,2
545933,2
750852,1
918356,2
926798,1
989362,3
822961,3
471039,3
928712,3
8325,3
532139,1
282839,2
562450,3
445118,3
331634,3
70734,2
882203,3
601674,2
88404,3
906585,3
418201,3
447444,2
481777,2
608483,3
805605,3
143737,3
776229,2
137721,2
990776,1
361922,1
451968,2
1042475,3
754031,2
794599,2
160987,2
485436,1
402474,3
674014,2
868858,2
831605,2
734727,3
579147,2
112320,2
331159,2
369746,2
972251,1
508350,2
318863,2
425558,3
327042,1
258263,3
533307,3
123983,3
502219,2
942377,3
919172,1
386107,1
490368,2
141279,3
474081,1
426734,3
879008,3
816628,2
874131,2
693226,2
877340,2
823956,2
993205,2
406284,3
199851,2
503001,2
1011199,3
558804,2
557724,3
129871,3
291184,3
185880,2
538067,3
281697,2
992478,3
851831,3
114597,2
220550,3
785326,2
925847,3
651529,2
519876,3
494620,2
941825,2
487489,2
451225,3
328536,3
665915,2
169317,2
834505,3
484756,3
63062,3
133514,3
563392,3
1008591,3
125746,2
668583,2
772343,1
178517,3
1051389,2
679969,2
232086,2
47742,2
104619,2
699800,3
714532,2
424144,2
593688,2
704977,1
706508,3
707356,2
7922,2
539321,3
576289,2
661518,2
96240,2
50552,3
1016587,3
359284,3
841924,3
72166,2
491493,3
205069,2
118156,3
404591,2
422925,1
236924,3
29005,2
25876,2
940254,2
441745,2
75168,3
684254,2
921879,2
144511,3
883948,2
966001,2
894716,3
57872,2
440015,2
939607,2
847975,2
409658,2
290403,2
846753,3
235981,3
448559,2
314562,2
299863,1
473666,2
248522,2
393567,2
978590,2
592315,3
178132,3
431898,2
496816,3
560340,2
83303,3
989868,2
172178,3
653538,3
392364,2
192360,2
90429,2
286279,2
454759,3
19691,2
267701,2
815975,2
378346,3
283143,1
848271,3
19855,3
540422,2
782909,2
158683,2
1033090,2
721708,2
266677,3
360832,3
538749,3
729540,3
647403,3
726168,2
393454,3
582525,2
247337,2
530223,2
11255,3
602809,3
724354,2
453978,2
291369,2
89844,2
211182,2
700025,2
333211,3
423454,2
31781,3
960164,3
508548,3
880078,2
552348,2
2823,2
330348,2
26756,1
599300,2
888121,2
221582,3
163467,3
453813,3
550445,3
631,2
935975,2
513820,2
288366,3
514690,2
204802,3
1013565,3
776052,3
718693,2
699180,2
1008573,1
859998,2
74328,2
135477,3
14378,2
195618,2
597959,1
810871,3
781668,3
1017361,2
780274,2
376564,2
43789,3
5613,3
671238,2
290013,2
189827,3
87788,3
1008588,3
824145,2
77575,3
117775,1
469158,2
172849,3
7770,1
545510,1
302911,2
886982,2
904069,2
730904,2
223617,2
933666,2
490457,2
731595,3
626836,2
92,3
361661,3
440845,1
454766,3
186724,3
814197,2
452693,2
341486,2
889228,3
541867,2
106955,2
732766,3
577179,2
259126,3
212261,3
200207,1
143620,2
82182,2
945519,3
865821,3
219507,3
71180,3
402051,2
435531,3
983168,2
643023,3
939968,2
451100,1
461193,1
73358,1
577629,2
982345,1
410210,2
542090,3
406685,2
399510,2
307517,3
395359,2
429850,2
711941,2
265077,3
118265,2
423609,3
1005536,3
262491,3
269375,2
820204,3
684431,2
328411,2
832762,2
627970,1
505684,3
190883,3
446260,3
569474,2
173225,1
197191,2
113037,2
350735,3
529084,3
400525,3
164967,3
713341,2
903841,3
511844,2
20388,2
974831,2
231652,2
877719,2
839669,2
620445,3
197522,3
767621,3
1010444,3
248182,3
992048,3
248931,2
565643,3
128818,3
863129,2
1050084,3
763647,3
138237,2
930594,3
526698,2
395271,2
776244,3
421196,3
927968,3
1290,2
1025528,2
334015,2
767199,3
155552,2
907795,2
850317,2
422420,2
767039,3
491512,3
373483,3
978131,2
387683,2
294941,2
892358,1
873647,1
819584,2
451967,3
116202,3
1002439,2
434116,3
386379,2
537989,3
105255,2
452533,2
175591,2
616890,3
993165,2
343467,2
650265,3
1032004,2
1010613,3
488544,3
147537,2
512582,3
482131,3
605351,2
498342,3
273126,3
814677,3
478457,3
420707,2
887847,3
803633,1
239419,2
748653,2
851635,2
239232,2
705352,3
109023,2
868941,2
829349,3
509046,2
891694,1
1024032,2
217252,2
798815,2
303445,2
490537,3
36586,3
172837,2
963695,2
723561,3
520566,3
645137,3
769865,3
662004,2
391943,2
485465,2
380521,2
739115,3
906349,2
464367,3
28675,3
601311,3
462439,2
265883,3
585500,3
904357,3
894925,2
87181,2
157239,2
892828,3
34172,1
125590,3
631283,2
445951,3
106205,1
654795,3
883041,3
1030482,3
166612,1
299957,2
1012281,2
214407,3
462026,3
56933,2
741067,3
413025,2
519867,2
104135,3
1037720,3
171967,1
324991,2
503114,2
73610,2
53318,3
50173,2
924501,2
988065,3
403675,2
448031,2
573403,3
875787,2
84262,2
959981,2
905092,2
608755,3
67315,3
969337,3
389997,2
267295,3
913297,2
1028493,2
181682,2
681548,2
745167,2
812658,2
841292,3
915638,2
612190,3
215711,2
176905,2
132757,2
952997,2
561699,3
761056,2
490492,3
970674,2
52801,2
169241,2
132370,2
366238,2
767518,3
918379,2
1847,3
408459,3
737800,3
221184,3
607775,3
742516,2
426143,2
389993,3
104881,3
403583,2
601645,3
132067,2
184892,3
108534,2
805964,2
275149,3
819391,3
501436,2
675337,2
74735,2
13109,2
869355,2
131685,3
232750,2
652552,1
9448,1
232504,3
120140,2
796175,3
636642,1
565808,2
304420,2
874716,2
188933,2
576720,2
207695,1
52722,3
967907,2
461510,2
174946,2
702805,2
1045957,2
15006,2
136896,2
944650,3
243646,3
555314,2
847316,2
1044357,2
701961,2
843110,3
293368,3
915474,2
809978,3
1011241,2
455053,3
87593,2
960369,2
1011976,2
197176,2
935127,2
337256,2
605466,3
583432,2
884716,2
154603,3
186340,3
840772,2
357920,2
508678,2
645395,2
313375,3
565552,3
281610,2
639446,3
136984,2
79965,2
172331,3
60533,1
17503,2
853019,2
761654,2
555499,3
923465,2
777606,3
85964,1
481530,2
265860,3
288197,2
695876,2
467918,2
23569,3
235845,3
700604,2
677254,2
308650,2
376285,2
942656,3
133079,3
329245,2
160386,3
19532,2
917704,3
53153,2
27777,2
79009,2
655161,2
775128,2
339593,3
174692,3
721994,3
350048,3
1038993,2
227215,2
357389,2
248616,2
91051,2
239470,3
434976,3
898009,2
1013385,2
533324,2
367297,2
854476,3
777064,2
765485,3
223295,3
608134,2
237239,2
7223,1
831902,3
134450,3
120719,2
630899,2
358120,2
932582,3
642783,2
971593,3
636209,2
977377,2
979872,2
215409,2
962894,3
960390,2
591937,2
328602,3
366292,2
796148,3
892365,3
42666,2
199783,1
393174,2
743712,2
459090,2
947287,3
264536,1
994955,3
828138,3
306260,3
18349,2
533131,2
1033583,3
60510,2
506553,2
314871,2
777422,3
737808,3
596897,3
404,3
799230,3
205197,2
706229,2
24466,3
747798,3
280380,2
801919,3
356444,2
720671,3
665958,2
920602,3
59217,2
965443,3
632657,2
231320,2
297785,3
163364,2
517075,3
587541,2
94167,2
188022,2
39161,3
929198,2
414974,2
737853,2
289262,2
984786,2
861712,2
320655,2
866452,3
925411,3
933582,2
714476,2
133799,2
69079,2
744276,3
395306,3
656399,2
442247,2
655214,1
179946,3
823669,2
799943,1
555158,3
419985,3
110970,2
304342,2
759530,2
731617,3
552974,2
892014,2
757785,3
494437,3
903960,3
769967,3
567711,3
339123,2
788739,3
990384,2
889446,2
184638,1
110020,2
191675,3
322763,2
828549,2
385540,3
666415,3
266397,3
914332,2
16567,2
716105,2
836706,3
966196,2
849806,2
666186,3
823355,2
148761,3
739455,3
946379,3
780660,2
566192,2
499875,3
263998,2
530652,3
110851,2
944411,2
475352,2
390766,2
493407,2
323737,3
854238,3
332736,2
170020,3
515592,2
764513,3
327929,3
865520,3
922756,3
746636,2
538104,2
98647,2
668963,1
742477,3
358907,3
1019604,1
1012287,3
323960,2
649156,3
14059,3
647258,2
879849,2
699166,2
760975,2
339375,3
503451,1
751676,3
874691,3
94861,2
715770,2
801743,1
911267,2
278273,2
689590,3
739400,2
424058,2
244581,3
740923,2
160904,2
156186,2
617000,3
249199,3
1044754,2
904667,2
115615,2
198466,1
659719,3
819800,2
564128,2
183248,3
135459,2
586986,2
599159,2
899776,2
128893,2
703210,3
487268,3
36844,2
950641,2
16980,2
819591,3
231569,2
715616,2
968053,3
881893,3
805196,2
898007,2
648889,3
1045430,3
874981,3
876633,3
553673,2
259651,2
206844,3
758886,3
399878,3
758054,3
501214,2
533799,2
755879,3
964252,2
867068,3
106021,3
681105,3
89703,3
153132,2
526012,2
234085,2
798279,2
730014,3
406354,2
742399,2
1031234,2
582359,2
1005254,2
34822,3
982176,3
1001345,2
944170,2
600072,1
685243,3
804705,2
66123,2
495998,3
884633,2
478722,2
626350,2
22836,1
1044235,1
13414,2
976839,2
112227,3
330740,2
529183,2
520873,2
1044457,2
876834,2
591395,2
1036312,2
968894,3
687861,3
387231,2
13773,2
214984,3
472264,3
231210,2
195012,2
764428,2
772885,3
869191,2
224615,3
227315,3
247708,3
744120,2
965912,3
20493,2
96297,2
711443,3
286654,1
782950,3
56130,2
517802,3
581999,2
157493,3
938771,2
690878,2
714970,3
559477,3
1035001,3
191284,2
993974,2
309522,2
390058,3
465793,3
314260,3
108716,3
383963,2
808585,2
824320,3
298186,2
404801,1
785301,2
625719,3
766471,3
50091,3
874991,2
1045246,2
313148,2
1003011,3
980257,3
616397,3
395572,2
945157,1
713928,1
137046,2
73681,2
25237,1
1028968,2
675092,2
173634,2
928804,3
72884,2
914473,3
437793,3
647480,2
393170,2
841015,2
202099,2
147652,3
192624,3
726814,3
532585,3
850150,1
390365,2
675494,1
654939,2
599136,2
1005468,2
472526,1
57947,2
737296,2
739002,3
357206,1
448973,2
720511,3
809426,3
1014632,2
156347,3
645119,2
446523,1
68961,3
57703,2
211973,2
468310,3
1035765,2
820666,3
623267,2
405936,3
416609,2
737022,3
377506,3
805618,3
586337,2
773849,3
741140,2
820667,2
1043550,2
311657,2
542152,2
1025182,3
962373,3
405794,3
670703,3
503623,2
476850,3
597236,3
209076,2
168514,2
446944,2
241354,2
831901,2
409099,3
202202,3
857447,2
23650,3
295452,3
730660,3
124406,1
338045,2
886231,2
547516,2
877199,1
193054,2
580808,3
122664,1
18832,2
759590,3
795480,3
923588,3
96893,2
694228,3
34454,3
950166,2
319734,3
941632,2
43707,1
642127,3
513840,3
314357,2
874753,2
428659,3
997600,3
436239,2
18990,2
47200,3
282061,3
442208,2
715872,3
402631,3
773354,3
337553,3
813977,3
991486,2
1017770,2
175565,2
866923,2
857186,2
684242,2
1033669,3
910568,1
581495,2
241447,2
653386,1
321419,3
901707,1
781222,2
40790,2
918083,2
189695,2
874617,2
700183,2
96510,2
278376,2
711099,1
640588,3
135599,3
160031,2
402732,2
110258,2
1008361,2
692490,2
8445,2
580956,1
469165,1
958947,2
683486,3
730006,2
659358,2
282460,3
167243,2
822367,3
121805,3
948559,1
658677,3
93961,1
478800,2
432803,2
875060,2
511817,2
303637,2
1047240,2
622192,2
785948,2
867753,3
1004487,3
975558,2
643341,2
392408,3
869380,2
220587,2
994333,2
372570,3
766158,2
437347,2
789061,2
1040377,3
63009,3
848092,2
544599,2
871963,2
973995,3
637211,2
652218,3
1049673,3
26500,3
209958,2
966722,3
19195,2
592998,2
118951,3
561188,1
26318,2
404836,3
676926,3
691796,2
894518,2
131369,2
364088,3
352072,3
193553,2
729393,2
895881,2
157691,2
135248,2
874311,2
257308,2
245992,2
261754,2
85332,3
448637,2
1048493,2
457645,1
575288,3
265613,2
945773,3
464093,2
700864,2
545188,3
1021696,2
291062,2
82902,2
104091,3
629283,2
639262,3
981222,1
885513,3
800488,3
559233,2
689676,2
623701,1
725846,2
749703,2
300402,1
116471,2
334611,3
208217,3
333976,2
792944,3
690483,2
748012,3
796053,2
1042743,2
883342,2
948358,2
854211,3
325582,2
1028110,2
103445,3
122133,2
480150,2
681464,2
63574,2
724519,2
108017,3
165720,3
953259,3
691549,1
530676,3
432367,2
146154,2
191391,2
985481,1
657683,3
704356,3
731198,3
584941,1
996974,2
257340,2
811562,1
467281,3
722812,2
815033,3
956488,2
166619,3
932829,2
802726,2
751113,3
1035275,3
1050996,3
1047085,1
511826,3
987735,3
232257,2
418533,1
764723,2
772931,3
370869,3
560107,3
169368,3
337575,2
36424,2
969978,2
1042943,3
258278,2
688936,2
52835,3
934995,3
724254,3
846158,3
60912,3
951716,2
1033349,3
677668,2
909,3
931164,2
690006,2
798632,2
482806,2
233102,2
32911,3
691403,2
637361,2
937637,2
585082,2
607787,2
121845,2
1026588,3
590772,3
1005853,1
552185,2
924820,2
1033507,3
529153,3
418355,3
764250,2
706436,3
408149,3
935736,2
545644,2
116827,3
310252,2
315985,3
420147,1
99279,2
766301,3
375911,2
59341,2
434825,3
160113,2
29494,1
601529,3
354730,2
321153,2
637460,2
291131,2
242150,2
579609,1
800343,3
961061,1
5722,2
850089,2
779670,3
365717,2
199586,3
1033835,2
906766,3
573951,3
157910,2
109053,1
1036981,1
327129,3
144560,2
237885,3
631971,2
885410,3
564489,3
143133,1
549538,3
377801,2
541599,2
1029816,2
884320,2
193310,1
647919,2
897855,1
737947,2
667596,2
866420,2
261658,2
50607,3
147299,3
161835,2
789077,2
244252,2
109102,3
871622,3
357232,3
70046,2
552905,1
463262,2
27213,2
70213,2
107862,3
226223,2
333751,3
336556,1
881207,2
492250,3
109726,1
288145,2
362880,2
643974,2
1024522,2
80128,2
894142,2
684484,2
87755,2
553504,3
769948,2
764538,2
546555,3
604826,1
89900,2
1025268,2
897591,2
968704,2
863228,2
629711,3
250365,3
449661,3
962597,2
419385,3
719511,2
311297,3
1043180,2
401374,2
1021664,1
963104,2
456945,3
811208,2
428998,2
36893,2
833950,3
481365,3
707708,2
263921,2
395382,1
599037,1
668699,2
329662,3
910176,3
261871,2
81591,2
595351,2
50834,2
365091,2
713364,1
972763,2
974442,2
418825,3
671985,2
105085,2
236597,3
633228,1
431162,2
856305,2
1008932,2
793576,2
793740,3
787232,2
813125,2
575632,2
336685,3
278411,2
285275,3
520411,2
838785,3
314188,3
131422,1
684936,2
666237,3
819565,3
438105,2
312642,3
1027820,2
861931,3
225683,3
726090,2
804103,2
402132,2
1006788,2
13334,3
734627,2
935702,2
651399,2
1022760,3
752330,2
755585,3
304193,3
296809,1
958708,2
961235,3
563041,2
443374,3
188005,2
80619,3
500498,2
404653,2
856521,2
84748,2
16694,2
471572,2
316274,3
433359,2
617273,2
1038451,2
659454,1
945114,2
274293,3
458630,2
819182,2
45006,2
284668,3
908195,2
606302,3
498153,2
1026720,3
834721,2
417899,1
648033,2
956478,2
779050,2
16224,3
551559,3
825365,2
347107,3
234417,2
1006080,2
13189,1
518901,1
182047,2
614729,3
368128,3
429118,2
262242,2
295433,2
35309,2
432875,2
968799,1
874911,3
559474,2
311721,2
459392,2
589394,3
340466,3
176485,3
837970,2
854607,2
362631,3
351278,2
529300,1
684975,3
460005,2
806028,2
655750,3
239566,2
935642,3
219500,2
834208,2
380917,2
556721,3
700807,3
582134,3
289522,3
823920,3
835141,2
663074,2
571990,2
766461,1
813437,2
775996,3
262839,3
40268,3
416639,2
1015441,3
155209,2
229257,2
1036223,2
249005,2
600333,2
231754,2
445644,2
377213,2
733376,3
780355,2
480992,3
1045710,3
793223,3
327694,3
745956,3
113346,2
708364,2
327266,2
62688,2
595246,1
742545,2
896217,2
321780,1
200681,2
86122,3
522551,3
631118,2
367967,2
224775,3
354879,1
361379,3
626473,3
604350,2
805962,3
416880,2
162804,3
292973,3
862611,3
424093,2
696373,2
141264,1
821679,2
611379,3
568034,2
928434,3
683762,1
318186,3
81008,2
622187,2
412618,3
428306,2
378749,3
806500,3
536674,2
718024,2
526159,3
1035177,3
995449,3
1010669,3
124116,2
767528,2
1051038,3
648013,2
676806,2
626814,3
698475,3
798011,2
729542,3
419569,1
921044,3
870510,2
12611,1
482301,2
215620,2
1030606,3
19635,3
316226,3
924876,2
825831,2
381625,3
1333,3
805454,2
25468,3
1040883,1
696016,2
867259,2
624702,1
680282,3
165645,2
100030,3
183038,2
314483,2
494783,2
355507,1
636860,2
451990,3
705747,3
662581,2
525703,2
473241,3
661100,2
1028994,2
674499,2
656877,3
942618,2
407276,2
717403,2
48211,3
1039312,2
872532,2
664832,2
752425,2
306222,2
878042,2
935241,3
411093,1
46412,3
306213,2
440544,1
9458,1
186888,2
728336,2
1016895,2
258044,3
613234,2
451580,3
920782,2
674821,3
734841,1
667343,2
225903,2
72180,3
785950,2
488335,2
653626,2
303620,2
795227,2
909836,3
999973,2
767747,2
989789,3
936035,2
950555,2
485717,2
981088,2
474222,3
563356,2
228182,3
202367,2
839860,2
319164,3
341284,2
557138,2
330821,2
499458,2
64976,2
550493,2
275287,2
816996,2
418984,2
249932,2
352572,3
750387,2
831400,2
602788,1
154777,2
948753,2
120225,1
693076,3
793730,2
671151,2
335527,2
222085,3
389406,3
450895,3
288241,2
269775,3
157822,1
732392,3
535569,3
151644,3
116978,1
889124,3
789720,2
967020,2
238177,3
28344,3
966498,2
429869,2
742822,2
589860,2
107891,3
859325,1
1011800,2
358596,3
802940,3
639132,3
956035,2
605260,3
819341,3
400219,2
906623,2
179259,1
992836,2
768123,2
233286,1
177621,2
600624,2
1010077,3
729866,2
733132,2
990164,2
366617,2
149411,3
471599,2
123571,2
112103,3
151642,2
619172,2
838210,3
750494,2
952068,1
329362,3
262624,2
536547,3
276805,2
249033,1
811696,3
320291,2
350915,2
107793,2
938426,3
668096,2
204177,2
363125,1
952995,1
1011394,3
469390,2
831853,3
423446,2
503026,3
516562,3
818727,2
404603,2
518880,3
935384,3
237748,3
793258,2
604127,2
319927,2
684646,2
1006864,2
488180,2
774825,3
575075,1
869410,3
457564,2
721748,2
186262,3
854759,2
164109,2
203709,3
402591,3
117094,1
942331,3
630417,2
430705,3
327719,2
110228,1
558561,2
81789,3
544835,2
444240,2
726370,2
764813,2
1037368,2
653034,3
64334,2
349168,2
809478,2
525762,3
505817,2
333043,3
285356,2
187012,2
206903,3
11181,3
608389,3
1019810,2
240007,3
354534,3
1019698,1
313022,2
943756,3
929580,2
861703,2
334937,3
433771,2
700492,3
326767,3
249676,3
372096,3
91881,3
391596,2
392633,2
325455,3
663432,2
881139,1
479002,3
307221,2
698331,2
758959,3
607293,3
302545,3
340135,1
325840,2
820679,2
935519,3
774895,3
949247,3
375951,2
750678,2
137104,2
86326,3
263804,3
96586,2
927783,3
408289,2
76870,2
294569,2
156216,1
138063,2
30419,3
814658,2
20112,3
241628,3
1035599,3
838283,2
177793,2
466352,2
1045580,2
55698,2
923678,1
615023,2
761124,2
784999,2
664583,2
621393,3
834432,2
469719,2
796120,3
304851,2
201390,2
190615,3
976469,2
114941,2
768679,2
554814,3
762206,1
518522,2
636502,2
390763,2
915731,3
162674,2
558725,2
530524,1
38370,1
830577,3
988143,3
1011625,2
432629,2
880918,2
827931,2
385239,2
402389,3
598819,1
158067,2
901757,2
417970,2
400259,3
814541,2
875842,2
860226,2
244835,3
286184,3
362257,3
740591,3
78754,2
396903,3
271916,2
999561,2
841268,2
569095,2
272878,2
1046793,3
708545,3
524863,2
1045435,3
717296,3
950896,3
694619,1
107887,3
996441,3
851304,3
208142,2
432902,2
997370,2
490788,2
935362,2
438162,2
483673,3
262531,2
870628,3
663621,2
182548,3
779198,3
233268,3
578977,2
870006,3
651537,3
223774,2
645065,2
342751,2
637894,2
726614,2
845495,2
309143,3
978506,2
291007,3
980077,1
581632,2
568865,2
746154,2
345925,3
338492,2
573292,2
688246,1
1021368,2
101383,2
202117,2
341353,3
788713,2
23892,2
72695,2
606172,2
187089,2
233474,3
131391,2
952192,2
96049,3
556201,3
1050542,3
143546,3
529839,3
40235,2
966842,2
789007,3
823526,3
314119,3
857592,3
1038273,3
101356,3
652578,1
32724,2
505401,3
358438,2
317577,2
224258,2
369580,2
663189,2
776879,3
445385,2
498063,2
112415,2
917327,3
224114,3
385872,3
581123,3
890326,3
752493,2
560472,3
411554,2
767783,3
218428,3
546779,3
717751,2
970278,2
425541,3
774623,2
727803,3
218394,3
213372,2
994496,2
184029,3
370400,3
761898,3
26937,2
959575,3
622027,2
937971,3
919926,2
777737,2
792213,2
858893,2
41673,2
263148,2
266210,2
370214,3
897242,3
710215,3
455258,2
519905,2
1045868,2
79680,2
297477,3
699327,3
1008650,3
1029688,2
682280,3
878074,2
629994,3
737617,2
814751,2
468862,1
267026,2
261402,2
539714,1
23327,3
925323,3
5601,2
731086,3
555445,2
782648,2
665773,2
901268,3
63578,2
656700,2
679263,2
350838,3
500839,3
552190,3
44184,2
1032976,3
848766,2
1022159,2
98653,2
708051,2
292917,2
313506,3
260578,2
32878,3
1010111,1
750214,2
535798,2
214355,2
924931,3
650642,2
99217,3
279732,2
762978,3
711796,3
897596,2
82130,1
382345,2
539875,2
864743,2
788494,3
861578,2
140781,2
10588,2
707988,1
633744,3
129411,2
732924,2
523822,3
512529,3
193928,3
558285,2
369712,3
112953,2
342763,2
170768,2
1024518,2
381058,3
500420,2
551471,2
8139,2
888258,2
63723,2
628986,3
32080,2
476458,2
556828,3
564564,2
352942,3
685743,2
147424,2
543438,2
628582,3
338093,2
851995,2
247154,1
293487,2
852952,3
972440,2
450820,3
441939,2
464283,2
30770,2
730831,2
869122,2
920668,3
205689,2
1051281,2
744075,3
644141,2
914151,2
114426,3
344682,2
247329,2
216166,2
667095,2
166423,2
800190,2
651725,2
690999,2
689986,3
168210,2
683142,3
262139,2
170595,2
453458,3
519734,2
206793,2
313740,3
127381,3
773370,2
125256,2
1011442,3
235002,2
944402,2
823190,2
529430,2
224100,3
703391,3
301185,1
582676,2
511494,3
286540,2
912693,3
550643,3
654690,2
297792,2
78888,2
416613,2
826160,3
68480,3
516881,1
423599,2
522736,3
409956,3
574627,2
636414,2
225339,1
149218,3
302422,3
646816,2
380301,3
749357,2
76674,3
440774,2
157355,1
60258,3
404894,2
1038326,3
167675,1
716545,2
154731,3
295230,2
285500,2
524749,3
71944,3
640556,3
697260,3
343192,2
236492,2
144694,2
660514,2
999963,2
842988,3
76476,2
862892,3
5863,1
200162,2
770490,3
788107,2
841140,3
914553,3
62369,2
106272,3
731345,3
15945,2
555388,3
713331,2
1049741,2
19665,2
829140,3
364989,2
970426,2
592454,2
265848,2
79105,2
35768,2
530512,3
243180,2
596642,2
478003,2
790556,3
235791,1
549983,3
508604,3
636996,3
397687,2
1022558,3
682109,2
955509,2
66522,3
635729,3
235896,2
858939,2
962688,3
15425,3
92132,3
597092,2
159388,2
516643,3
401858,2
346938,3
793257,2
610618,2
884332,3
1016583,1
157265,3
72517,2
7904,2
803686,2
343052,2
263381,1
360728,2
273595,2
778651,2
80723,2
540123,3
489588,3
1046973,3
840666,2
470031,2
44543,3
123052,1
17309,2
726019,2
254228,2
548895,3
27346,3
819759,2
111519,2
776895,2
210764,3
871425,3
224052,2
574651,3
91100,2
1034087,3
32130,2
948228,3
925019,3
909467,3
482981,3
897674,3
226399,2
1004173,3
278015,3
710399,2
163065,2
700191,3
360319,3
375679,3
1051990,2
679108,2
400535,3
92335,3
360173,2
993055,2
895817,3
617339,2
502427,2
177868,2
8833,2
102302,2
941261,3
970054,2
233382,2
618190,3
572453,1
992356,3
95057,2
608038,2
816579,2
29667,2
1005289,3
839308,2
352042,3
900173,2
531034,2
395953,2
84374,2
588779,2
30227,2
911434,2
993421,3
4150,3
180147,2
1040969,2
405755,2
199030,3
933132,1
683816,2
470275,1
897777,1
833651,2
863990,2
960498,2
607182,3
778874,2
761579,2
988539,2
619755,3
876730,2
668698,3
675599,3
450762,3
47650,2
794446,2
163856,3
290409,2
80708,3
619313,2
545222,1
17646,2
536655,2
832301,1
368396,3
291093,3
848847,2
823405,2
694945,2
474282,2
541903,2
130419,2
646903,2
794095,3
380996,3
556982,3
376650,3
778961,2
582396,2
489087,3
784246,3
429950,2
660518,3
936327,1
461708,3
250543,1
655795,3
338374,3
436534,3
85737,2
276432,1
520783,2
324247,2
550063,2
548624,3
933488,2
807954,2
715320,2
394466,2
621989,2
457955,2
973841,1
570351,2
745974,3
413661,2
375371,2
598238,1
699220,3
604314,2
288843,2
514838,2
13481,2
286171,3
78576,2
626924,3
938695,2
721164,2
1043728,2
947785,3
648270,3
341881,2
682653,3
51745,2
808053,3
568607,2
988024,1
751108,3
282449,2
252236,2
642862,2
733522,3
950452,2
9528,3
970841,2
947521,3
20326,2
712314,3
338334,3
305554,1
379605,2
917828,2
935490,2
181820,3
459538,2
65279,2
68676,2
266395,3
957528,2
583771,2
222331,2
994563,3
25451,2
644807,3
116815,2
956482,3
703866,2
725774,3
776054,3
202792,2
776051,3
425562,2
996597,2
734074,2
343328,1
995194,3
558712,2
210152,2
355287,2
247879,2
423487,1
708760,2
734113,2
947587,2
916512,2
519251,2
102123,2
770402,3
197767,3
964613,2
692480,2
518474,3
781190,2
1038,2
889831,3
966846,1
480621,2
465643,3
808394,2
683987,3
587625,3
311131,2
818369,2
769105,3
504288,1
193458,2
690364,3
661910,2
720297,2
232958,2
952485,2
673766,2
419790,3
349403,3
160284,2
872225,2
922436,3
630535,2
415446,3
82643,2
13813,3
353086,2
486892,3
6019,3
48257,2
313380,2
972061,1
828329,1
484363,3
293509,2
733051,2
564639,2
621270,2
529968,3
674060,2
517082,3
733316,2
215339,3
516071,2
24655,2
424035,3
107661,1
417296,2
633392,2
583817,3
540115,3
127664,2
1040691,3
900216,3
414651,2
502054,2
427852,2
893738,2
764517,2
1051816,3
212396,2
195248,2
477621,3
277399,2
335101,3
146835,2
657804,2
680324,2
164993,3
1027534,2
437017,2
631422,1
763535,2
401013,2
266968,2
1045699,2
643627,2
52191,3
297758,3
411683,2
813411,3
779431,2
752194,3
691271,2
632961,2
247830,2
720870,2
657751,3
807266,3
765116,2
448690,3
396245,3
198256,2
541263,2
607594,2
718586,2
1025387,2
431242,3
1040954,2
851972,2
545389,2
884980,2
890938,2
128808,2
337875,3
242705,2
823666,3
629760,3
585690,3
283353,2
991310,3
1033471,3
24229,2
302387,3
753659,3
737949,3
499618,3
16384,2
220733,2
749244,3
441723,2
995451,2
843256,2
617526,1
553249,3
401960,3
372743,2
631099,2
890224,3
1019879,3
82074,3
677363,2
468402,2
886834,2
945803,3
538441,3
397767,3
609809,2
454044,3
384010,3
35522,3
557500,3
376829,1
272721,3
687794,2
301145,2
551739,3
467307,3
724171,2
734458,1
153805,2
119506,2
431345,2
39646,2
403389,3
985003,1
380621,2
638448,3
1030905,1
579029,2
133542,2
710029,2
606463,3
949203,3
453122,2
259912,3
240020,3
347355,3
