building_id,damage_grade
219215,3
434843,3
957109,3
788711,1
984395,2
432382,2
933778,2
906311,2
643352,2
749013,2
536398,3
1035553,1
220454,3
400782,3
665455,2
177600,2
673910,3
23936,3
876782,3
724069,2
597138,2
639222,2
79055,2
581833,2
481679,1
842318,2
360737,2
585781,3
368031,3
780117,3
504462,3
530638,2
526936,2
513269,3
930154,3
723536,2
27862,2
356345,3
508843,3
754706,2
380892,2
299919,2
945289,1
156898,2
979642,2
901870,2
900207,3
426140,3
422877,3
74334,3
166228,3
399392,3
978495,2
705525,2
311027,2
666403,3
37508,3
915061,3
791636,3
946317,1
19964,2
1029491,3
826002,2
456256,2
750880,2
593695,2
635169,1
493011,2
719099,3
833662,2
320309,2
487888,1
719206,2
627655,3
601898,3
123462,2
539021,2
999161,2
64207,2
427708,3
831829,3
348170,2
994180,2
1009877,2
976942,1
738124,2
381030,2
81686,2
776648,2
354785,2
284578,2
668880,2
468268,2
652131,3
106843,2
425335,2
134297,1
683257,2
713592,2
52542,2
855508,2
152012,3
365507,2
958014,2
911291,3
840956,3
545933,2
750852,2
918356,2
926798,1
989362,3
822961,3
471039,2
928712,3
8325,3
532139,2
282839,2
562450,3
445118,2
331634,2
70734,2
882203,3
601674,2
88404,3
906585,3
418201,3
447444,2
481777,3
608483,3
805605,3
143737,1
776229,2
137721,2
990776,1
361922,3
451968,1
1042475,3
754031,2
794599,2
160987,2
485436,2
402474,3
674014,2
868858,2
831605,3
734727,2
579147,2
112320,2
331159,2
369746,2
972251,2
508350,2
318863,3
425558,3
327042,2
258263,3
533307,3
123983,3
502219,2
942377,3
919172,2
386107,1
490368,3
141279,2
474081,3
426734,3
879008,3
816628,2
874131,2
693226,3
877340,3
823956,3
993205,2
406284,2
199851,2
503001,3
1011199,3
558804,3
557724,3
129871,3
291184,3
185880,2
538067,3
281697,2
992478,2
851831,2
114597,2
220550,3
785326,2
925847,3
651529,2
519876,3
494620,2
941825,3
487489,2
451225,3
328536,3
665915,3
169317,1
834505,3
484756,3
63062,2
133514,2
563392,3
1008591,3
125746,2
668583,3
772343,1
178517,2
1051389,2
679969,2
232086,2
47742,2
104619,3
699800,3
714532,3
424144,3
593688,3
704977,2
706508,3
707356,2
7922,2
539321,3
576289,2
661518,2
96240,3
50552,3
1016587,3
359284,2
841924,1
72166,2
491493,3
205069,2
118156,3
404591,2
422925,3
236924,3
29005,3
25876,3
940254,2
441745,1
75168,3
684254,2
921879,2
144511,2
883948,1
966001,2
894716,2
57872,2
440015,2
939607,3
847975,2
409658,2
290403,3
846753,2
235981,2
448559,2
314562,2
299863,2
473666,2
248522,2
393567,2
978590,2
592315,2
178132,3
431898,2
496816,2
560340,2
83303,2
989868,2
172178,3
653538,3
392364,2
192360,2
90429,3
286279,2
454759,2
19691,2
267701,3
815975,2
378346,3
283143,1
848271,2
19855,3
540422,1
782909,2
158683,2
1033090,2
721708,3
266677,3
360832,2
538749,2
729540,3
647403,3
726168,3
393454,3
582525,3
247337,2
530223,2
11255,2
602809,2
724354,2
453978,2
291369,3
89844,2
211182,2
700025,3
333211,2
423454,2
31781,2
960164,3
508548,3
880078,3
552348,2
2823,2
330348,2
26756,2
599300,2
888121,2
221582,3
163467,2
453813,3
550445,3
631,2
935975,2
513820,3
288366,2
514690,3
204802,3
1013565,3
776052,3
718693,3
699180,2
1008573,1
859998,2
74328,2
135477,2
14378,2
195618,2
597959,2
810871,3
781668,3
1017361,3
780274,3
376564,2
43789,2
5613,3
671238,3
290013,2
189827,3
87788,3
1008588,3
824145,1
77575,3
117775,2
469158,2
172849,3
7770,2
545510,2
302911,1
886982,2
904069,2
730904,2
223617,2
933666,2
490457,3
731595,3
626836,2
92,2
361661,2
440845,1
454766,3
186724,3
814197,2
452693,2
341486,2
889228,3
541867,3
106955,3
732766,3
577179,2
259126,2
212261,2
200207,1
143620,2
82182,2
945519,2
865821,3
219507,3
71180,3
402051,2
435531,3
983168,2
643023,3
939968,3
451100,1
461193,1
73358,2
577629,2
982345,1
410210,2
542090,2
406685,2
399510,3
307517,3
395359,2
429850,2
711941,1
265077,3
118265,2
423609,2
1005536,3
262491,2
269375,2
820204,3
684431,1
328411,2
832762,2
627970,3
505684,2
190883,3
446260,3
569474,2
173225,3
197191,3
113037,3
350735,2
529084,3
400525,3
164967,2
713341,3
903841,3
511844,2
20388,2
974831,3
231652,2
877719,2
839669,1
620445,2
197522,2
767621,3
1010444,3
248182,3
992048,3
248931,2
565643,2
128818,3
863129,2
1050084,2
763647,3
138237,3
930594,3
526698,3
395271,2
776244,3
421196,2
927968,2
1290,3
1025528,2
334015,2
767199,2
155552,2
907795,2
850317,2
422420,2
767039,3
491512,3
373483,2
978131,2
387683,2
294941,2
892358,2
873647,1
819584,3
451967,3
116202,3
1002439,1
434116,3
386379,2
537989,3
105255,2
452533,2
175591,2
616890,2
993165,3
343467,2
650265,3
1032004,2
1010613,2
488544,3
147537,3
512582,2
482131,3
605351,2
498342,2
273126,3
814677,2
478457,3
420707,2
887847,3
803633,1
239419,2
748653,3
851635,3
239232,2
705352,3
109023,3
868941,2
829349,2
509046,2
891694,2
1024032,2
217252,2
798815,2
303445,2
490537,3
36586,3
172837,3
963695,3
723561,3
520566,3
645137,3
769865,2
662004,3
391943,2
485465,2
380521,2
739115,2
906349,3
464367,2
28675,3
601311,3
462439,2
265883,2
585500,1
904357,3
894925,2
87181,1
157239,2
892828,2
34172,1
125590,3
631283,3
445951,2
106205,1
654795,3
883041,3
1030482,3
166612,1
299957,3
1012281,2
214407,3
462026,2
56933,2
741067,3
413025,2
519867,2
104135,3
1037720,2
171967,1
324991,2
503114,3
73610,2
53318,2
50173,2
924501,2
988065,1
403675,2
448031,2
573403,2
875787,2
84262,2
959981,2
905092,2
608755,3
67315,2
969337,2
389997,2
267295,2
913297,3
1028493,2
181682,2
681548,3
745167,1
812658,3
841292,3
915638,2
612190,3
215711,3
176905,3
132757,2
952997,2
561699,2
761056,2
490492,2
970674,3
52801,3
169241,3
132370,2
366238,3
767518,3
918379,2
1847,3
408459,2
737800,2
221184,3
607775,3
742516,2
426143,2
389993,3
104881,2
403583,2
601645,3
132067,2
184892,2
108534,2
805964,2
275149,3
819391,1
501436,2
675337,2
74735,2
13109,2
869355,2
131685,3
232750,2
652552,1
9448,1
232504,2
120140,2
796175,2
636642,1
565808,2
304420,3
874716,3
188933,3
576720,2
207695,1
52722,3
967907,3
461510,2
174946,2
702805,2
1045957,3
15006,3
136896,2
944650,3
243646,3
555314,3
847316,3
1044357,2
701961,2
843110,3
293368,2
915474,2
809978,1
1011241,2
455053,2
87593,2
960369,2
1011976,2
197176,2
935127,3
337256,2
605466,3
583432,2
884716,2
154603,2
186340,2
840772,2
357920,2
508678,2
645395,2
313375,3
565552,3
281610,2
639446,2
136984,1
79965,2
172331,3
60533,1
17503,2
853019,2
761654,2
555499,2
923465,3
777606,3
85964,3
481530,2
265860,2
288197,2
695876,2
467918,2
23569,3
235845,2
700604,2
677254,2
308650,3
376285,2
942656,2
133079,3
329245,2
160386,3
19532,2
917704,2
53153,2
27777,2
79009,2
655161,2
775128,2
339593,2
174692,3
721994,3
350048,2
1038993,2
227215,3
357389,2
248616,2
91051,3
239470,3
434976,2
898009,3
1013385,3
533324,2
367297,2
854476,3
777064,2
765485,2
223295,3
608134,2
237239,2
7223,2
831902,3
134450,2
120719,2
630899,2
358120,3
932582,3
642783,2
971593,3
636209,1
977377,2
979872,1
215409,2
962894,3
960390,2
591937,3
328602,3
366292,2
796148,2
892365,2
42666,2
199783,3
393174,2
743712,2
459090,2
947287,3
264536,2
994955,3
828138,2
306260,2
18349,3
533131,2
1033583,3
60510,2
506553,3
314871,3
777422,3
737808,2
596897,3
404,2
799230,3
205197,2
706229,2
24466,2
747798,3
280380,2
801919,2
356444,2
720671,2
665958,2
920602,2
59217,2
965443,3
632657,3
231320,3
297785,3
163364,2
517075,2
587541,2
94167,2
188022,2
39161,2
929198,2
414974,2
737853,2
289262,2
984786,2
861712,1
320655,2
866452,3
925411,2
933582,2
714476,2
133799,3
69079,2
744276,3
395306,2
656399,2
442247,3
655214,3
179946,3
823669,2
799943,1
555158,3
419985,3
110970,2
304342,2
759530,3
731617,2
552974,2
892014,2
757785,2
494437,3
903960,3
769967,2
567711,3
339123,2
788739,2
990384,3
889446,2
184638,2
110020,3
191675,3
322763,3
828549,2
385540,3
666415,2
266397,3
914332,2
16567,2
716105,2
836706,2
966196,3
849806,2
666186,3
823355,2
148761,3
739455,3
946379,2
780660,2
566192,2
499875,3
263998,3
530652,3
110851,1
944411,3
475352,2
390766,1
493407,2
323737,3
854238,2
332736,2
170020,1
515592,2
764513,3
327929,2
865520,3
922756,1
746636,2
538104,2
98647,3
668963,3
742477,2
358907,3
1019604,2
1012287,3
323960,2
649156,3
14059,3
647258,2
879849,3
699166,2
760975,2
339375,3
503451,2
751676,1
874691,3
94861,2
715770,2
801743,2
911267,2
278273,2
689590,2
739400,1
424058,2
244581,2
740923,3
160904,2
156186,2
617000,3
249199,3
1044754,2
904667,2
115615,2
198466,1
659719,3
819800,2
564128,2
183248,3
135459,2
586986,2
599159,2
899776,3
128893,2
703210,3
487268,2
36844,2
950641,1
16980,2
819591,2
231569,2
715616,2
968053,3
881893,3
805196,3
898007,2
648889,3
1045430,3
874981,3
876633,3
553673,2
259651,3
206844,3
758886,2
399878,3
758054,3
501214,2
533799,2
755879,3
964252,3
867068,2
106021,3
681105,2
89703,2
153132,3
526012,3
234085,2
798279,3
730014,2
406354,2
742399,2
1031234,1
582359,2
1005254,3
34822,2
982176,3
1001345,2
944170,2
600072,2
685243,2
804705,3
66123,2
495998,3
884633,2
478722,3
626350,2
22836,1
1044235,2
13414,3
976839,2
112227,2
330740,2
529183,2
520873,2
1044457,3
876834,3
591395,3
1036312,2
968894,3
687861,2
387231,2
13773,2
214984,3
472264,2
231210,2
195012,2
764428,2
772885,3
869191,1
224615,2
227315,3
247708,3
744120,2
965912,3
20493,2
96297,2
711443,2
286654,2
782950,3
56130,2
517802,3
581999,3
157493,2
938771,2
690878,2
714970,3
559477,2
1035001,2
191284,2
993974,2
309522,2
390058,2
465793,2
314260,2
108716,2
383963,3
808585,2
824320,2
298186,2
404801,2
785301,2
625719,3
766471,2
50091,2
874991,2
1045246,2
313148,2
1003011,3
980257,3
616397,2
395572,2
945157,2
713928,2
137046,2
73681,3
25237,2
1028968,2
675092,3
173634,2
928804,2
72884,2
914473,2
437793,2
647480,2
393170,2
841015,2
202099,2
147652,3
192624,2
726814,3
532585,3
850150,2
390365,2
675494,2
654939,2
599136,1
1005468,3
472526,2
57947,3
737296,2
739002,3
357206,2
448973,2
720511,3
809426,2
1014632,1
156347,2
645119,3
446523,2
68961,3
57703,2
211973,2
468310,2
1035765,3
820666,3
623267,2
405936,3
416609,2
737022,2
377506,2
805618,3
586337,2
773849,3
741140,2
820667,2
1043550,2
311657,2
542152,2
1025182,2
962373,3
405794,3
670703,3
503623,2
476850,3
597236,2
209076,2
168514,2
446944,2
241354,3
831901,2
409099,2
202202,3
857447,2
23650,3
295452,2
730660,2
124406,1
338045,3
886231,2
547516,2
877199,1
193054,2
580808,3
122664,1
18832,3
759590,3
795480,3
923588,2
96893,3
694228,3
34454,3
950166,2
319734,3
941632,2
43707,1
642127,2
513840,3
314357,2
874753,2
428659,2
997600,2
436239,2
18990,2
47200,3
282061,3
442208,2
715872,3
402631,2
773354,2
337553,3
813977,2
991486,2
1017770,2
175565,2
866923,3
857186,2
684242,1
1033669,3
910568,1
581495,2
241447,3
653386,3
321419,2
901707,3
781222,2
40790,2
918083,2
189695,2
874617,2
700183,3
96510,2
278376,2
711099,2
640588,1
135599,3
160031,2
402732,2
110258,2
1008361,2
692490,2
8445,2
580956,2
469165,1
958947,2
683486,3
730006,2
659358,2
282460,2
167243,3
822367,2
121805,3
948559,2
658677,1
93961,3
478800,3
432803,3
875060,3
511817,2
303637,2
1047240,2
622192,2
785948,2
867753,2
1004487,2
975558,2
643341,3
392408,2
869380,2
220587,3
994333,3
372570,3
766158,2
437347,2
789061,3
1040377,3
63009,3
848092,2
544599,2
871963,2
973995,3
637211,1
652218,2
1049673,3
26500,2
209958,2
966722,2
19195,2
592998,2
118951,2
561188,1
26318,3
404836,3
676926,2
691796,2
894518,3
131369,2
364088,2
352072,2
193553,2
729393,3
895881,2
157691,2
135248,2
874311,2
257308,2
245992,2
261754,3
85332,3
448637,2
1048493,2
457645,3
575288,2
265613,3
945773,3
464093,2
700864,2
545188,3
1021696,3
291062,3
82902,3
104091,3
629283,2
639262,2
981222,2
885513,2
800488,2
559233,3
689676,3
623701,2
725846,2
749703,2
300402,2
116471,3
334611,3
208217,2
333976,2
792944,2
690483,2
748012,2
796053,2
1042743,2
883342,2
948358,2
854211,2
325582,2
1028110,2
103445,2
122133,2
480150,2
681464,2
63574,2
724519,1
108017,2
165720,3
953259,3
691549,2
530676,1
432367,2
146154,3
191391,2
985481,3
657683,3
704356,3
731198,3
584941,2
996974,2
257340,2
811562,1
467281,3
722812,3
815033,3
956488,2
166619,2
932829,3
802726,2
751113,3
1035275,3
1050996,3
1047085,3
511826,3
987735,3
232257,3
418533,3
764723,2
772931,3
370869,3
560107,3
169368,1
337575,2
36424,2
969978,2
1042943,2
258278,2
688936,2
52835,2
934995,3
724254,3
846158,3
60912,3
951716,2
1033349,3
677668,2
909,2
931164,2
690006,2
798632,2
482806,2
233102,3
32911,3
691403,2
637361,2
937637,3
585082,2
607787,2
121845,2
1026588,3
590772,2
1005853,2
552185,2
924820,2
1033507,3
529153,2
418355,2
764250,3
706436,3
408149,2
935736,3
545644,2
116827,3
310252,2
315985,3
420147,3
99279,3
766301,2
375911,2
59341,3
434825,2
160113,2
29494,1
601529,2
354730,2
321153,2
637460,3
291131,2
242150,2
579609,1
800343,1
961061,2
5722,2
850089,3
779670,3
365717,2
199586,3
1033835,2
906766,3
573951,3
157910,3
109053,1
1036981,2
327129,2
144560,2
237885,3
631971,2
885410,3
564489,3
143133,1
549538,3
377801,2
541599,2
1029816,2
884320,3
193310,1
647919,2
897855,1
737947,2
667596,1
866420,2
261658,2
50607,3
147299,2
161835,3
789077,2
244252,1
109102,2
871622,3
357232,3
70046,3
552905,1
463262,2
27213,3
70213,2
107862,2
226223,2
333751,3
336556,1
881207,2
492250,2
109726,3
288145,2
362880,2
643974,2
1024522,2
80128,1
894142,3
684484,2
87755,2
553504,3
769948,3
764538,2
546555,3
604826,1
89900,3
1025268,3
897591,2
968704,2
863228,3
629711,2
250365,2
449661,3
962597,2
419385,3
719511,2
311297,1
1043180,2
401374,2
1021664,1
963104,2
456945,2
811208,2
428998,2
36893,2
833950,3
481365,3
707708,3
263921,2
395382,1
599037,3
668699,2
329662,2
910176,3
261871,2
81591,2
595351,2
50834,2
365091,2
713364,3
972763,1
974442,2
418825,2
671985,3
105085,3
236597,2
633228,1
431162,3
856305,2
1008932,2
793576,2
793740,3
787232,2
813125,2
575632,2
336685,3
278411,2
285275,3
520411,2
838785,2
314188,3
131422,1
684936,2
666237,2
819565,3
438105,3
312642,2
1027820,2
861931,3
225683,3
726090,2
804103,2
402132,2
1006788,2
13334,2
734627,2
935702,2
651399,2
1022760,2
752330,2
755585,1
304193,3
296809,3
958708,2
961235,3
563041,2
443374,2
188005,2
80619,3
500498,2
404653,1
856521,3
84748,2
16694,2
471572,2
316274,3
433359,2
617273,2
1038451,2
659454,1
945114,2
274293,3
458630,2
819182,2
45006,2
284668,3
908195,2
606302,3
498153,2
1026720,3
834721,2
417899,1
648033,2
956478,2
779050,3
16224,3
551559,1
825365,2
347107,2
234417,2
1006080,2
13189,2
518901,1
182047,2
614729,3
368128,2
429118,3
262242,2
295433,2
35309,1
432875,2
968799,2
874911,3
559474,2
311721,2
459392,2
589394,3
340466,3
176485,3
837970,2
854607,2
362631,2
351278,2
529300,1
684975,3
460005,3
806028,3
655750,3
239566,2
935642,2
219500,3
834208,2
380917,2
556721,2
700807,2
582134,3
289522,3
823920,3
835141,2
663074,3
571990,2
766461,3
813437,2
775996,3
262839,2
40268,3
416639,2
1015441,3
155209,2
229257,2
1036223,2
249005,2
600333,2
231754,2
445644,2
377213,2
733376,2
780355,2
480992,3
1045710,2
793223,3
327694,3
745956,3
113346,3
708364,2
327266,2
62688,3
595246,3
742545,3
896217,2
321780,1
200681,3
86122,2
522551,3
631118,3
367967,2
224775,2
354879,1
361379,3
626473,3
604350,3
805962,3
416880,2
162804,3
292973,3
862611,2
424093,2
696373,2
141264,2
821679,2
611379,3
568034,2
928434,3
683762,2
318186,2
81008,3
622187,2
412618,3
428306,2
378749,3
806500,3
536674,3
718024,2
526159,2
1035177,2
995449,3
1010669,3
124116,2
767528,3
1051038,3
648013,2
676806,2
626814,3
698475,3
798011,2
729542,3
419569,2
921044,2
870510,1
12611,2
482301,2
215620,3
1030606,3
19635,3
316226,3
924876,3
825831,2
381625,3
1333,3
805454,2
25468,2
1040883,2
696016,2
867259,2
624702,3
680282,3
165645,2
100030,3
183038,2
314483,2
494783,2
355507,2
636860,2
451990,3
705747,3
662581,3
525703,3
473241,3
661100,1
1028994,1
674499,2
656877,2
942618,3
407276,1
717403,2
48211,2
1039312,2
872532,2
664832,2
752425,2
306222,2
878042,2
935241,2
411093,1
46412,3
306213,3
440544,2
9458,1
186888,3
728336,3
1016895,2
258044,3
613234,2
451580,3
920782,2
674821,3
734841,1
667343,3
225903,2
72180,3
785950,3
488335,2
653626,2
303620,2
795227,3
909836,3
999973,2
767747,2
989789,3
936035,2
950555,2
485717,2
981088,2
474222,3
563356,2
228182,3
202367,2
839860,2
319164,2
341284,2
557138,3
330821,2
499458,2
64976,2
550493,2
275287,2
816996,1
418984,2
249932,3
352572,3
750387,3
831400,2
602788,1
154777,2
948753,2
120225,3
693076,3
793730,2
671151,2
335527,2
222085,2
389406,3
450895,3
288241,2
269775,2
157822,2
732392,3
535569,2
151644,2
116978,3
889124,3
789720,3
967020,3
238177,3
28344,3
966498,2
429869,2
742822,2
589860,2
107891,2
859325,2
1011800,3
358596,3
802940,2
639132,3
956035,3
605260,2
819341,3
400219,2
906623,3
179259,2
992836,2
768123,2
233286,2
177621,2
600624,2
1010077,3
729866,3
733132,3
990164,2
366617,2
149411,2
471599,2
123571,2
112103,2
151642,3
619172,2
838210,3
750494,2
952068,2
329362,3
262624,2
536547,2
276805,3
249033,1
811696,3
320291,3
350915,3
107793,3
938426,2
668096,2
204177,2
363125,2
952995,2
1011394,3
469390,2
831853,1
423446,1
503026,2
516562,3
818727,2
404603,3
518880,3
935384,3
237748,3
793258,2
604127,1
319927,2
684646,2
1006864,3
488180,3
774825,2
575075,2
869410,2
457564,2
721748,2
186262,2
854759,2
164109,2
203709,3
402591,2
117094,1
942331,2
630417,2
430705,3
327719,2
110228,3
558561,2
81789,2
544835,2
444240,2
726370,2
764813,3
1037368,1
653034,2
64334,2
349168,2
809478,1
525762,3
505817,2
333043,3
285356,2
187012,2
206903,3
11181,2
608389,3
1019810,2
240007,3
354534,3
1019698,1
313022,2
943756,2
929580,2
861703,3
334937,3
433771,3
700492,3
326767,3
249676,3
372096,2
91881,2
391596,1
392633,2
325455,2
663432,2
881139,2
479002,2
307221,3
698331,2
758959,3
607293,3
302545,2
340135,1
325840,2
820679,3
935519,2
774895,3
949247,3
375951,2
750678,2
137104,2
86326,2
263804,2
96586,2
927783,3
408289,3
76870,3
294569,3
156216,1
138063,2
30419,3
814658,3
20112,3
241628,3
1035599,3
838283,2
177793,2
466352,3
1045580,2
55698,2
923678,2
615023,3
761124,2
784999,2
664583,2
621393,1
834432,2
469719,1
796120,2
304851,1
201390,2
190615,2
976469,2
114941,2
768679,2
554814,3
762206,2
518522,2
636502,2
390763,2
915731,2
162674,2
558725,2
530524,3
38370,1
830577,2
988143,2
1011625,2
432629,2
880918,2
827931,3
385239,2
402389,3
598819,1
158067,2
901757,2
417970,2
400259,3
814541,3
875842,2
860226,2
244835,3
286184,3
362257,2
740591,2
78754,2
396903,3
271916,2
999561,2
841268,3
569095,2
272878,2
1046793,3
708545,2
524863,3
1045435,3
717296,3
950896,1
694619,2
107887,3
996441,2
851304,3
208142,2
432902,2
997370,2
490788,2
935362,2
438162,2
483673,2
262531,2
870628,2
663621,2
182548,3
779198,3
233268,3
578977,2
870006,3
651537,3
223774,2
645065,2
342751,2
637894,2
726614,2
845495,2
309143,1
978506,2
291007,1
980077,2
581632,2
568865,2
746154,2
345925,1
338492,2
573292,1
688246,2
1021368,2
101383,2
202117,3
341353,3
788713,3
23892,2
72695,2
606172,3
187089,2
233474,2
131391,2
952192,2
96049,3
556201,1
1050542,2
143546,2
529839,3
40235,2
966842,2
789007,2
823526,3
314119,3
857592,2
1038273,3
101356,3
652578,1
32724,2
505401,2
358438,2
317577,2
224258,1
369580,2
663189,2
776879,3
445385,2
498063,2
112415,3
917327,3
224114,3
385872,3
581123,3
890326,2
752493,2
560472,3
411554,3
767783,3
218428,3
546779,3
717751,3
970278,2
425541,3
774623,2
727803,3
218394,3
213372,3
994496,2
184029,1
370400,3
761898,2
26937,2
959575,3
622027,2
937971,2
919926,2
777737,2
792213,2
858893,2
41673,2
263148,2
266210,3
370214,2
897242,2
710215,3
455258,2
519905,3
1045868,2
79680,3
297477,3
699327,3
1008650,3
1029688,2
682280,3
878074,2
629994,3
737617,2
814751,3
468862,2
267026,2
261402,3
539714,1
23327,3
925323,3
5601,2
731086,3
555445,3
782648,2
665773,2
901268,2
63578,2
656700,2
679263,3
350838,3
500839,3
552190,3
44184,2
1032976,2
848766,2
1022159,1
98653,3
708051,3
292917,3
313506,2
260578,2
32878,3
1010111,2
750214,2
535798,3
214355,2
924931,2
650642,2
99217,3
279732,2
762978,2
711796,3
897596,2
82130,1
382345,2
539875,2
864743,3
788494,2
861578,2
140781,2
10588,2
707988,3
633744,2
129411,2
732924,2
523822,2
512529,3
193928,2
558285,2
369712,3
112953,2
342763,2
170768,2
1024518,2
381058,3
500420,2
551471,2
8139,2
888258,2
63723,2
628986,3
32080,3
476458,2
556828,3
564564,3
352942,2
685743,2
147424,1
543438,2
628582,3
338093,3
851995,2
247154,2
293487,3
852952,3
972440,2
450820,3
441939,2
464283,3
30770,2
730831,2
869122,3
920668,2
205689,2
1051281,3
744075,2
644141,2
914151,2
114426,3
344682,3
247329,2
216166,3
667095,2
166423,2
800190,2
651725,2
690999,2
689986,2
168210,3
683142,3
262139,2
170595,3
453458,3
519734,2
206793,3
313740,3
127381,3
773370,3
125256,2
1011442,3
235002,2
944402,2
823190,2
529430,2
224100,2
703391,2
301185,2
582676,1
511494,3
286540,2
912693,3
550643,2
654690,2
297792,2
78888,2
416613,2
826160,3
68480,3
516881,1
423599,2
522736,3
409956,3
574627,2
636414,2
225339,1
149218,3
302422,2
646816,2
380301,2
749357,3
76674,3
440774,2
157355,2
60258,3
404894,2
1038326,3
167675,2
716545,2
154731,3
295230,2
285500,2
524749,3
71944,2
640556,2
697260,3
343192,2
236492,2
144694,2
660514,2
999963,2
842988,3
76476,2
862892,3
5863,3
200162,3
770490,2
788107,2
841140,3
914553,3
62369,3
106272,3
731345,3
15945,2
555388,3
713331,2
1049741,3
19665,3
829140,3
364989,2
970426,2
592454,2
265848,3
79105,2
35768,2
530512,2
243180,2
596642,2
478003,3
790556,3
235791,2
549983,3
508604,3
636996,2
397687,2
1022558,2
682109,2
955509,2
66522,2
635729,3
235896,3
858939,2
962688,2
15425,2
92132,3
597092,3
159388,2
516643,2
401858,2
346938,2
793257,2
610618,2
884332,3
1016583,1
157265,2
72517,3
7904,2
803686,2
343052,3
263381,2
360728,2
273595,2
778651,2
80723,2
540123,2
489588,3
1046973,3
840666,2
470031,3
44543,2
123052,2
17309,3
726019,1
254228,3
548895,2
27346,2
819759,2
111519,3
776895,2
210764,3
871425,2
224052,2
574651,2
91100,3
1034087,3
32130,3
948228,3
925019,3
909467,3
482981,3
897674,2
226399,3
1004173,3
278015,2
710399,2
163065,1
700191,2
360319,2
375679,2
1051990,2
679108,2
400535,3
92335,3
360173,2
993055,2
895817,2
617339,1
502427,2
177868,2
8833,2
102302,2
941261,3
970054,2
233382,2
618190,3
572453,1
992356,3
95057,3
608038,2
816579,3
29667,2
1005289,3
839308,2
352042,2
900173,2
531034,2
395953,2
84374,2
588779,1
30227,2
911434,2
993421,3
4150,2
180147,2
1040969,2
405755,2
199030,3
933132,2
683816,1
470275,1
897777,1
833651,3
863990,2
960498,2
607182,3
778874,2
761579,3
988539,2
619755,3
876730,3
668698,3
675599,2
450762,3
47650,3
794446,3
163856,2
290409,2
80708,3
619313,2
545222,2
17646,3
536655,2
832301,1
368396,3
291093,3
848847,2
823405,2
694945,1
474282,2
541903,2
130419,2
646903,2
794095,2
380996,3
556982,3
376650,2
778961,2
582396,2
489087,3
784246,3
429950,2
660518,2
936327,2
461708,3
250543,1
655795,2
338374,2
436534,3
85737,3
276432,1
520783,2
324247,2
550063,2
548624,3
933488,2
807954,2
715320,2
394466,2
621989,2
457955,2
973841,1
570351,2
745974,2
413661,2
375371,2
598238,2
699220,3
604314,3
288843,3
514838,2
13481,3
286171,2
78576,1
626924,3
938695,2
721164,2
1043728,2
947785,3
648270,2
341881,2
682653,3
51745,3
808053,3
568607,3
988024,2
751108,2
282449,2
252236,3
642862,2
733522,2
950452,2
9528,2
970841,2
947521,3
20326,2
712314,3
338334,3
305554,1
379605,3
917828,2
935490,3
181820,3
459538,2
65279,2
68676,1
266395,2
957528,2
583771,2
222331,2
994563,3
25451,2
644807,2
116815,1
956482,3
703866,3
725774,2
776054,1
202792,3
776051,3
425562,2
996597,2
734074,2
343328,1
995194,2
558712,3
210152,2
355287,2
247879,2
423487,1
708760,3
734113,2
947587,2
916512,3
519251,2
102123,2
770402,3
197767,3
964613,2
692480,1
518474,1
781190,1
1038,2
889831,3
966846,1
480621,2
465643,2
808394,3
683987,1
587625,3
311131,2
818369,2
769105,3
504288,1
193458,3
690364,2
661910,2
720297,2
232958,2
952485,2
673766,2
419790,3
349403,3
160284,2
872225,2
922436,2
630535,2
415446,2
82643,3
13813,3
353086,3
486892,3
6019,1
48257,2
313380,2
972061,1
828329,3
484363,3
293509,2
733051,1
564639,2
621270,2
529968,2
674060,2
517082,3
733316,2
215339,2
516071,2
24655,2
424035,2
107661,2
417296,3
633392,3
583817,3
540115,2
127664,3
1040691,3
900216,2
414651,2
502054,3
427852,2
893738,2
764517,2
1051816,3
212396,2
195248,2
477621,2
277399,3
335101,3
146835,2
657804,2
680324,2
164993,3
1027534,2
437017,3
631422,2
763535,3
401013,3
266968,2
1045699,2
643627,2
52191,2
297758,2
411683,2
813411,2
779431,3
752194,3
691271,2
632961,3
247830,2
720870,2
657751,2
807266,3
765116,2
448690,3
396245,1
198256,3
541263,2
607594,2
718586,2
1025387,2
431242,3
1040954,2
851972,2
545389,2
884980,3
890938,2
128808,2
337875,2
242705,2
823666,3
629760,3
585690,3
283353,2
991310,3
1033471,2
24229,2
302387,3
753659,3
737949,3
499618,3
16384,3
220733,2
749244,3
441723,2
995451,1
843256,2
617526,1
553249,3
401960,1
372743,2
631099,3
890224,3
1019879,2
82074,3
677363,2
468402,2
886834,2
945803,2
538441,3
397767,3
609809,3
454044,3
384010,3
35522,3
557500,3
376829,2
272721,3
687794,2
301145,2
551739,3
467307,2
724171,2
734458,1
153805,2
119506,2
431345,3
39646,2
403389,3
985003,3
380621,2
638448,2
1030905,2
579029,3
133542,2
710029,2
606463,3
949203,3
453122,2
259912,3
240020,3
347355,3
248556,3
532307,3
406410,2
857178,2
787628,2
190464,3
163583,2
925965,1
268378,3
476821,2
763093,2
1001440,2
148687,2
1001609,3
799636,2
774742,2
416484,3
240997,2
107802,3
786131,2
663799,2
644312,3
439265,1
159016,3
741255,2
125504,2
