building_id,damage_grade
212970,2
419677,1
66991,2
894096,1
684598,1
228630,1
365022,1
301464,0
357598,1
691870,1
989804,1
885503,1
140084,0
65960,2
234614,1
467990,2
907085,1
79702,1
1027490,2
612092,2
509257,1
587103,1
18904,1
638075,1
188653,2
906810,0
336671,1
484196,1
392514,2
27075,1
1028958,1
797975,1
1037557,1
1008002,1
516454,1
226674,2
785601,1
58528,1
73683,1
570370,1
954747,2
467796,2
977725,2
965177,1
366725,1
169751,1
845394,1
976130,1
686253,2
938041,1
308191,1
89311,1
631759,1
999876,1
149071,1
942309,2
1389,1
9241,0
879434,2
722321,2
705053,2
88519,1
1021484,0
922195,1
52168,1
993726,1
488469,1
257330,0
827533,1
432224,2
430913,1
654421,1
77979,1
995229,1
632559,0
893900,1
618464,1
569269,0
132376,1
1031999,1
224000,0
336822,1
593442,0
871581,1
291442,2
869954,2
17554,1
71210,1
849644,1
679257,1
616424,1
510062,2
393020,1
581622,2
309097,1
937720,1
315641,1
1000062,1
479481,1
870819,1
522215,1
195270,1
988728,2
991952,1
544829,2
826517,1
51127,2
770356,1
908107,1
735182,1
279836,1
652115,2
520611,0
214837,2
35921,1
263015,0
42324,2
351907,0
895459,1
236912,1
109641,1
145330,1
1002490,1
560797,2
345839,1
336356,2
678045,2
39239,1
559386,2
132690,1
246729,1
327478,1
957647,1
649855,1
629294,1
529915,1
558689,1
46282,1
674133,1
567706,0
660026,2
448112,1
443725,2
214028,1
48430,1
913555,2
401649,1
531033,1
630413,1
235443,2
1022543,0
1035918,1
372294,1
86369,2
406697,2
550239,2
521706,1
824751,1
659562,1
980401,2
1016666,0
570686,1
792058,1
435300,1
581789,1
725428,0
695745,1
242309,2
1030887,1
134768,1
56892,1
927956,1
935209,1
80993,0
1013679,1
806704,1
906224,1
708265,1
960873,1
454480,1
627399,1
943720,1
754740,1
509031,1
891549,1
403144,1
656549,2
483439,0
429648,1
268004,2
33192,1
561626,1
618057,0
59491,1
662595,1
725914,1
608175,1
131768,1
388076,1
875249,0
789106,1
551166,2
1050688,1
624989,2
370040,1
773615,1
190118,2
187870,0
860185,1
505667,0
807304,1
147381,2
800623,2
535932,0
286556,1
346609,0
559997,2
242289,1
230783,2
421022,1
928083,1
126030,1
810766,1
337051,1
47075,1
499607,1
742025,2
128944,0
646196,1
586038,2
597504,1
838953,2
244541,1
15854,1
104284,1
83012,2
649641,1
992073,1
418848,1
619594,1
687254,1
1015720,1
203570,1
173434,1
460796,0
191478,2
821416,2
829677,1
526868,1
537764,1
842728,1
572929,1
633111,1
860633,2
156448,0
803174,2
875701,2
812827,2
425206,1
937650,2
168279,2
766213,1
60095,1
789151,1
1041670,1
328871,1
342931,1
310434,2
683689,1
402846,1
635378,2
448519,1
887626,1
316059,1
119966,1
303792,2
901130,1
892018,2
1028914,2
954940,2
30954,1
1006037,1
880666,1
886377,2
826890,1
887860,1
666234,1
182730,0
680061,1
768232,1
594016,1
421482,1
732460,1
21518,1
650452,2
739274,0
666767,0
968023,0
582322,2
547416,1
1021817,1
609479,1
622340,1
938329,2
447146,1
845360,2
166289,0
50440,1
490516,1
957227,2
537867,1
362316,1
323057,1
456097,1
854473,1
491977,2
433095,2
499230,1
722200,2
187668,1
1034300,1
609963,1
1015867,2
500517,1
62173,1
956738,1
950793,1
1010938,1
49628,1
112364,1
52692,0
162973,2
689707,1
858299,2
766183,1
878224,1
302951,2
748918,1
286917,1
364986,0
536108,1
286,2
654685,1
902068,1
732551,1
319463,1
161852,2
96185,1
343205,1
784150,0
470121,1
80611,2
436110,1
790305,2
921885,0
251286,1
790557,0
257354,0
813097,1
487551,1
654963,1
45689,1
228957,1
166646,1
148278,2
738164,0
87674,0
903299,1
590425,1
275050,1
580682,1
353171,1
686625,1
9196,1
531449,0
178361,1
592445,1
765204,1
197124,2
490857,2
159425,0
434687,1
48067,2
413691,0
587936,1
966794,0
1044239,1
382206,2
690371,1
22714,2
970304,1
587133,1
188473,0
906504,1
669078,2
1017791,1
816644,1
108032,1
593699,1
843055,2
322000,1
259421,1
943166,1
673418,1
737016,1
176108,1
564157,1
315838,1
134835,1
530533,1
889106,2
853616,1
538305,0
724066,1
167780,0
777050,1
642932,1
961057,1
539192,2
714545,1
261039,1
173010,1
365872,1
446178,1
900685,1
887277,2
356280,1
283667,1
974929,1
421797,2
909955,1
624069,1
526965,0
150721,0
867450,1
57620,2
737018,1
147477,2
376531,1
912369,1
814671,1
849580,1
556608,2
88120,1
980946,1
116771,1
365133,1
798422,1
657839,1
285311,2
774851,2
904876,1
196872,0
665602,0
729799,1
21080,2
204480,1
907425,1
96597,1
108953,2
715246,0
740075,1
471121,2
64731,1
140454,1
65628,1
517094,1
409030,1
388808,1
801604,1
477362,1
65248,1
192671,1
321312,1
239174,1
284054,2
972780,1
230692,1
798031,1
1034925,2
113793,1
386629,1
248466,2
739658,1
425210,1
846341,1
975761,1
1000667,2
1024868,1
858651,1
857229,1
36112,1
520235,2
524546,1
21842,1
188776,0
430105,1
857821,1
283576,0
417841,2
901671,0
307401,1
796832,2
305069,1
445470,2
760629,2
988760,1
7366,1
190019,1
970842,1
519930,1
695075,2
223462,1
625489,1
527943,2
661987,1
744989,1
82897,0
232404,1
585401,1
931156,2
460998,2
731414,1
552879,1
265390,1
587657,1
118243,1
686459,2
359725,1
597124,1
347152,0
638076,1
968847,1
680969,1
290651,0
61375,2
994385,1
732521,2
326158,0
1012902,1
659324,2
579331,1
251023,2
526639,1
727498,1
774764,0
427210,2
636562,1
997218,2
241007,2
458958,1
580262,1
141768,2
600924,1
880217,1
948543,1
605264,2
870828,0
160568,2
576126,2
146773,2
1020374,1
521856,1
491877,1
284608,0
817020,1
891514,1
591439,1
874522,1
463811,0
795470,1
393456,2
246864,2
812988,1
249685,1
55906,1
1035979,1
725676,2
881231,1
961700,1
396616,2
376494,1
843408,1
190534,0
659484,1
912609,1
849079,1
385311,0
763699,1
537742,2
306587,1
624349,0
116393,1
72698,1
977109,1
567210,1
347651,2
368497,2
910282,2
587548,1
701732,1
833673,1
80943,1
265640,1
915086,2
24448,1
554867,1
733152,2
298035,1
903818,1
652753,1
1050458,1
580953,1
40753,2
940621,2
84334,1
304979,1
201942,2
704235,1
102514,1
750207,1
126660,1
249082,1
462116,2
964219,2
512625,1
256527,0
189963,1
835659,1
611841,1
536216,0
148725,1
914498,1
418727,1
286485,1
127038,2
510989,1
989271,1
365567,1
14156,2
121850,1
497123,1
380668,1
340544,2
722167,1
946530,2
613627,1
214401,2
926755,2
761044,0
120521,1
117866,1
462730,1
54810,1
813073,1
722047,1
141437,1
28816,2
327739,1
679384,1
448385,1
908784,1
581740,1
452355,1
23952,1
731908,2
74622,2
187576,1
832535,1
309210,1
65693,1
499722,1
798583,1
620179,1
915785,1
412359,2
865128,1
389447,1
505372,2
855569,1
544713,1
514091,2
461977,2
559236,0
869838,1
370608,1
934507,1
1032384,2
184004,1
169321,1
374845,1
798310,1
419989,1
916743,1
471981,2
570634,2
393152,1
652843,1
570696,1
682019,1
531378,2
5776,0
854501,0
62125,1
750903,2
189634,1
951105,1
151247,1
55819,2
475260,0
218559,1
590972,1
521777,2
407161,1
560864,2
435712,1
852215,1
2687,1
841585,2
161204,1
990493,1
573769,1
648394,1
743150,1
37637,2
41860,1
458414,1
88096,0
142233,2
974110,1
446755,1
321704,1
497646,1
61527,1
98730,1
1046896,1
609155,1
159452,1
467736,2
141467,1
514917,1
1014478,1
501006,1
633231,1
908145,2
545687,2
762179,2
682218,1
1004171,1
24883,2
61403,1
736481,1
204340,1
744021,2
647980,1
947975,1
1047679,1
839237,2
613447,2
1009293,1
795550,1
1006046,1
415317,2
666711,2
51400,2
653696,1
836277,1
148547,1
438669,2
976774,1
993016,2
783774,1
43497,2
114758,1
704045,0
916622,1
818342,0
237029,1
1003513,2
656184,2
275821,1
355798,1
250731,1
59949,1
58292,1
999569,1
970152,1
967006,1
641091,1
458398,1
580724,0
914585,0
218535,1
276729,2
968900,1
170373,0
570966,0
871170,2
725578,1
88375,1
399381,2
427248,2
1041830,1
581135,1
1021739,2
269808,1
612500,2
530929,1
913407,0
996362,2
375299,1
1018006,2
536086,1
881962,2
4773,1
37547,0
530480,1
461127,1
661326,1
702435,1
198967,1
89190,1
1039529,1
63697,1
1038378,1
820747,2
872949,0
497025,1
321843,1
157976,1
301770,2
51331,1
1006836,1
252108,1
815910,1
677405,1
752830,2
941906,1
920255,1
1007250,1
410665,0
390089,2
7746,1
218301,1
670401,1
633861,1
955983,1
250620,1
213645,2
432781,2
752181,2
557973,2
890523,0
45138,1
239134,2
334445,1
851621,1
505601,1
420596,1
344256,1
327685,1
737671,2
455370,1
642274,0
476859,2
967210,1
789537,1
412,1
123943,1
291216,1
973888,1
536928,1
216930,1
74798,2
1011972,0
1035616,0
81822,2
325305,1
613789,2
805934,1
1030002,1
883175,1
71296,1
834878,2
909574,2
793146,0
487320,0
658051,1
887900,2
871689,1
443909,1
185003,1
741880,1
730193,1
862444,1
523813,2
751949,1
946939,1
109986,1
747611,2
1020945,2
981977,1
669809,1
522256,2
79704,0
417981,1
23788,1
60947,1
82699,1
807325,1
812727,2
760783,0
285072,1
25151,2
757061,2
714139,1
448528,0
34413,1
414570,2
14856,1
592157,0
361777,1
680081,1
830510,2
138862,2
272367,1
15361,1
579551,1
456612,1
507272,0
323766,2
656424,1
336026,1
772120,1
647831,1
1030537,2
777868,0
699336,1
574553,1
911043,1
751271,1
53564,0
19250,2
281669,0
627318,2
127182,1
222847,1
99198,2
972448,0
817067,1
682521,1
535921,1
578789,1
479886,1
792402,1
276359,0
892326,1
714977,1
710374,1
99965,1
217974,1
692981,1
751711,1
175478,2
455167,1
686001,1
219676,1
233093,1
59540,2
523337,2
712083,1
613507,1
519477,1
258474,1
669756,1
833453,2
810896,1
392034,1
803210,0
409819,1
662796,0
418978,1
285855,1
488342,1
842690,1
968317,1
767529,1
334268,1
380203,2
538102,1
267217,2
163087,1
889036,1
279093,1
493299,1
468877,1
18278,1
655448,2
197533,1
186536,1
326576,1
653361,1
272370,0
242691,0
843177,2
436903,2
242775,2
330897,1
7735,1
244691,1
690651,0
1003744,1
182177,0
395122,2
442502,1
469456,1
548219,1
142968,1
423189,2
775589,1
592009,2
651497,1
853291,1
37391,1
331705,2
86278,1
742929,1
338490,1
14464,1
3848,1
845308,1
874755,2
72314,1
918173,1
799107,1
418845,2
250425,2
242578,1
322240,1
757838,1
456350,0
815442,2
217814,1
784090,1
808992,2
92874,1
534957,1
204490,1
708510,1
285575,1
59436,1
403584,1
316577,2
405082,1
158187,0
800601,1
157300,1
591877,1
10055,0
492539,1
679735,1
809822,1
574286,1
547996,2
240859,1
146615,1
558755,1
403166,1
359258,1
716595,1
602168,1
300952,2
361699,1
124123,0
734844,1
841567,1
61402,1
742409,1
962962,1
907273,2
1012259,0
507153,1
1048990,1
383697,1
717157,1
603219,2
811466,1
44741,1
958656,1
539408,0
395944,0
1024556,1
978353,1
997517,1
846324,1
271545,2
267272,1
849880,1
98169,1
29871,1
769711,1
333169,1
790363,1
951075,1
698791,1
16307,1
994494,1
996907,2
247922,2
559353,1
562809,1
173145,0
349878,1
377896,1
449930,1
810603,1
829269,1
301088,1
883255,1
121270,0
213508,2
940969,1
978929,0
358302,2
585631,1
681958,2
295844,2
684238,1
910126,1
1011248,2
924155,2
877741,1
572043,1
468473,1
744995,1
276294,1
405556,2
708637,1
249768,1
47082,1
654891,1
415828,2
488608,0
371480,1
238963,1
132072,1
832851,2
172987,0
328125,2
422457,1
124618,1
435507,1
444657,2
374813,2
367021,1
484875,0
327450,1
714919,1
1025608,2
446385,1
484512,1
144117,0
22825,1
518326,1
466078,1
302668,2
654093,2
737332,2
633060,2
221541,2
462845,1
615695,1
493844,1
509628,1
357450,2
933893,1
887098,2
878764,1
626526,1
209916,2
491654,1
642088,1
82674,1
1050839,1
307052,1
84965,2
448752,1
40273,1
296791,0
7151,2
840710,1
345482,1
526091,2
1033918,1
870538,2
830974,1
662400,1
95767,2
933061,1
544980,2
802231,1
867699,1
496307,1
782673,1
174417,1
142136,2
926060,1
47610,1
920095,1
831657,2
711951,1
651777,0
605283,1
90844,2
917041,1
7475,1
521060,2
367225,2
872160,0
791634,1
105819,1
874004,0
49326,0
793096,2
178093,1
275330,2
823650,1
494845,1
1023321,1
126447,1
138451,1
72523,2
500003,1
758323,1
326050,0
941005,1
760536,1
443663,1
1004248,2
903102,1
991966,1
448869,2
702914,1
876873,1
1033988,2
547734,1
1009186,1
223866,1
1043764,0
1016806,2
962547,1
1033248,0
449775,2
714106,1
53195,1
806054,1
173566,1
456528,2
256139,1
872603,1
936442,1
618402,2
495598,1
405664,1
328197,0
969922,0
212018,1
375238,1
336507,1
967935,2
36067,2
879789,1
442772,1
7498,1
974710,2
1029066,1
442841,1
576142,1
757157,1
553349,1
898902,2
356247,1
460291,1
374703,2
918513,1
682350,2
463688,1
143622,1
734086,2
898334,1
1026105,1
622758,1
215131,0
788368,1
265287,0
799798,2
660706,1
798247,1
387016,1
95112,1
735692,1
475604,2
749741,1
449177,2
10455,1
153466,1
993267,1
1041119,1
952526,2
688530,1
56038,1
384403,0
601295,2
522735,0
620570,2
668978,1
53395,1
359900,2
661652,2
380821,1
1044642,1
344553,2
94889,0
459220,2
793248,1
884202,1
754115,2
104430,1
464872,1
578123,0
672101,1
969147,1
166712,2
789808,1
510290,2
247840,1
741157,1
226406,1
859104,1
597197,2
935237,1
575527,1
103706,0
364340,1
808440,1
470519,2
211268,1
529731,1
97320,1
61432,1
767570,1
661156,1
107314,1
119445,0
832248,2
12973,0
492963,2
807956,1
940258,1
164019,1
254859,0
737963,2
570973,1
687915,0
268097,1
820525,1
67379,1
448285,2
331442,1
393506,1
495373,1
761503,1
223016,1
969629,1
642731,1
554527,1
868362,1
302091,1
662613,1
564318,2
844681,1
1003175,2
228918,1
11091,2
525418,1
414724,1
322272,1
959290,1
549643,2
1038531,1
61179,1
310062,1
553220,2
666912,1
906890,1
639163,1
293523,0
857702,1
1002495,0
185007,1
92671,1
449762,1
143191,2
762436,2
52152,1
531496,0
461441,0
813456,1
953102,1
889290,1
241657,2
625176,0
849136,1
1008990,1
419888,2
689068,2
609631,1
1031551,1
42853,1
938288,2
652673,1
53892,1
430250,2
539424,1
43962,2
886046,1
415431,1
781520,1
227020,1
381645,2
208386,1
958652,1
994069,1
308254,0
441918,1
74719,1
910630,1
809085,1
465361,1
381780,1
515840,1
547107,1
121122,1
24144,1
57321,1
617175,0
98700,1
941682,1
446886,1
507883,0
669784,1
843332,1
903534,1
589867,1
104270,1
690301,1
856256,1
212678,1
250091,2
638008,1
37890,1
148082,1
831223,1
333344,1
258004,0
1034435,1
947309,1
577200,1
7271,1
196666,0
751293,1
724740,2
638516,1
147127,0
511103,1
450586,1
6062,1
747443,1
140050,1
645349,2
657173,1
916949,1
329812,1
583347,1
656753,2
776888,1
827563,1
541272,1
916026,1
608660,1
190761,0
960087,2
396920,1
612521,1
709854,1
743363,2
817239,0
953659,1
278102,1
191260,1
922486,1
626792,1
593623,2
509891,0
972761,0
466342,1
95504,1
348893,1
155084,0
381005,2
948294,2
924618,0
743469,1
435512,2
945789,1
260787,1
638833,1
730549,1
402957,1
1052111,1
860229,1
984831,2
1021188,1
182825,1
759665,2
735110,2
953094,2
309475,1
510002,1
953965,1
1023402,1
295680,1
792471,1
91448,1
1033780,0
917420,1
273871,1
410123,1
301475,1
901028,2
565090,0
653551,1
595394,1
576486,1
720542,1
103538,0
30306,0
223943,2
2699,1
467925,1
910216,2
764669,1
222730,1
419881,1
884772,1
670856,1
219534,1
1002295,1
407056,2
343380,1
1050372,1
481991,1
899876,1
364576,1
470113,1
592032,1
910645,2
522204,1
144656,2
818987,2
273083,1
878253,1
546620,1
701510,1
621217,1
74337,1
251605,0
564075,1
352104,1
1009879,1
394250,1
1026613,1
730662,0
65156,1
431772,1
489868,1
74737,1
500706,1
62208,1
575421,1
339856,2
545648,2
388601,1
45656,2
944516,1
497846,2
1051896,1
757051,1
497227,1
62492,1
828952,1
934782,1
113618,1
799548,1
151731,2
486470,2
38522,2
780452,0
88852,1
409855,1
538387,1
1032245,1
298741,2
687660,1
1042907,1
70818,1
452716,1
81731,1
108560,2
291469,1
517808,1
815577,1
871574,1
128483,1
661671,2
233588,2
1040017,2
491467,2
874255,2
739994,1
262317,1
267399,1
165634,1
327069,2
941730,1
992777,2
585837,1
204498,1
257379,1
23473,1
13701,1
755593,2
723620,1
462340,2
397607,1
1008853,1
777294,2
95678,1
319427,1
817226,1
790741,1
446719,1
775819,1
21467,1
907876,1
629502,1
283261,1
899117,1
155217,2
410750,1
567328,1
756808,0
186460,1
1041818,2
622680,1
270027,0
1047782,1
486406,2
902738,1
105696,2
197860,1
63844,1
671586,2
718765,0
690055,2
733899,1
579118,2
588551,1
817465,1
462852,0
421966,2
898441,1
481643,1
1034349,1
1027604,1
369432,1
551126,1
84563,1
652469,1
844383,1
360632,1
218807,1
305116,2
210709,1
175908,1
203359,1
785260,2
767370,1
164731,1
414089,1
482555,2
244501,2
196387,1
150072,0
154019,1
663888,0
883009,1
519685,1
330333,1
466629,2
389664,2
156855,1
86150,1
194278,1
173807,1
374201,0
125062,1
691238,1
404278,1
861928,1
998544,1
243922,2
22789,1
178013,1
129605,1
507623,1
354424,2
645960,1
305362,1
688424,2
1001001,1
380779,1
947340,1
166163,1
156337,1
421818,1
303660,1
324395,1
197105,1
619493,2
22830,2
327278,1
54802,1
837273,1
57140,1
229777,2
679648,1
510791,2
1037608,2
598216,2
1023722,2
442632,1
921468,2
452839,0
1046672,1
487457,1
793071,1
657575,1
283418,1
874218,1
124551,1
380694,1
403832,1
562143,2
975944,1
363285,0
933514,1
97201,1
808733,0
913312,1
825199,2
725831,2
149517,2
137978,2
134232,2
870135,1
269409,1
689309,2
190420,1
31843,1
472119,1
47722,1
204094,2
804506,1
1015128,0
1017038,0
260971,1
854357,1
147847,0
491049,1
259297,1
649515,1
303207,1
144737,1
145105,1
891388,2
814486,2
975091,1
491387,1
933922,2
395473,1
237636,0
228796,1
696886,1
142745,1
145898,1
1009359,1
703207,1
358584,1
155408,1
613517,1
523653,1
461856,1
976752,2
910912,1
671153,2
421548,2
932902,2
578697,2
762833,1
553513,0
418715,1
566221,1
390663,1
806371,2
540100,1
197324,2
536755,1
799834,2
903747,1
803046,1
89987,1
883898,1
971275,1
95593,1
296797,0
108488,0
157293,1
245313,1
698821,1
950847,1
893476,1
402480,1
353222,2
460807,1
892232,1
925697,1
849952,1
92073,1
411532,0
277973,1
893049,1
132103,1
412094,1
852362,1
344178,2
851175,1
191532,1
488772,1
877282,1
987448,1
574412,2
262465,1
737685,1
75278,1
213996,1
557452,1
890453,2
722643,1
943542,2
442066,1
663373,1
440941,1
984899,1
684076,2
611904,0
677012,1
409498,1
442582,1
36785,1
875913,1
36082,1
714753,1
89126,1
234822,1
310713,1
249009,1
809397,1
64881,1
343343,2
82081,1
889315,2
225814,1
17069,1
474375,1
197723,1
460460,1
747038,1
517147,2
101988,1
731263,1
964899,0
427991,2
187322,1
80517,1
89351,0
868681,2
190643,1
763680,2
866152,1
656437,0
672814,1
637722,1
739080,2
549562,1
269017,1
621602,2
634639,1
163078,1
740171,1
872468,2
775294,2
481368,1
837234,1
249003,1
474327,1
969648,1
558613,2
283529,2
392758,2
735952,1
889615,2
644875,1
193410,1
994184,0
966270,2
824304,1
25238,1
1038674,2
340753,1
901051,1
443398,1
118967,2
447856,1
69376,1
665539,2
546235,0
363630,0
321502,1
742290,1
391934,1
985244,2
904246,1
366973,1
196079,2
534764,0
158596,1
564550,1
941831,2
667622,1
275902,1
133847,1
921429,2
978704,0
305819,1
222855,2
707346,2
404626,1
533714,1
536247,1
866650,1
257889,1
355634,1
909010,1
237100,1
475208,2
120126,1
805833,1
1006078,2
466586,2
978352,1
642409,1
244786,1
234268,1
389543,1
415790,1
532965,1
710983,1
926891,0
401105,0
746308,0
1016046,2
217903,1
158999,1
2430,2
545799,1
653795,1
586521,0
883272,1
1031560,2
412562,2
325209,1
11265,1
930771,1
948583,2
436768,1
478922,1
371587,1
773337,2
375871,1
615749,2
1003692,1
951324,1
332946,1
900797,1
130323,2
765509,0
32030,2
952607,1
359849,2
863197,2
720558,0
520059,1
639412,1
1000161,1
233164,2
394169,1
363917,1
757692,1
539394,2
881809,1
10173,1
583400,1
17810,1
867424,1
424532,1
604291,1
842590,1
308987,1
19998,1
196130,2
544590,2
631749,1
167127,2
576695,1
587581,0
117769,2
364078,1
399966,1
757380,0
727034,1
197818,2
867274,1
407119,1
831874,2
925303,1
14456,1
437077,2
122733,1
824280,1
959733,1
619382,2
340313,1
344942,2
685524,1
959665,1
610307,1
127644,2
813367,1
932678,1
85881,1
663036,1
764772,2
128967,1
1005381,0
979817,1
435754,1
35817,1
18545,1
760615,1
881213,1
433671,1
430498,1
246739,1
199049,1
1000309,1
327635,2
813702,1
2843,1
98056,2
794522,1
527816,1
856527,1
724194,1
734934,2
283427,2
911714,1
797366,1
287010,2
809984,2
397289,1
1033199,1
463355,1
426673,1
304353,2
980206,2
106544,1
417499,1
456786,1
746694,1
619986,1
774667,0
305322,1
457041,1
263564,0
545110,1
671468,1
110422,1
292101,2
349177,1
767166,1
599674,0
1048456,0
582245,1
1047762,1
1008912,1
357719,1
864900,0
919367,1
590324,1
926453,1
702330,1
162307,1
880009,1
541510,2
1038734,0
75726,1
235997,1
22527,2
473309,1
206698,2
60717,1
640628,1
42952,1
974954,1
267626,1
723404,1
665277,1
591009,1
799621,2
367632,1
153106,1
603069,0
685402,2
116963,1
740558,1
883186,1
409481,2
235980,1
357921,1
122850,2
870130,2
132202,1
332228,1
1048026,1
984554,1
579782,1
602187,2
859242,1
488414,1
913964,1
177318,1
665794,1
102297,1
1019987,1
90010,1
166593,1
298638,2
173763,1
6173,1
585241,2
396919,2
592864,0
389877,2
830277,1
147544,1
250381,1
912908,0
145077,1
157991,1
189888,1
884026,1
694675,1
534639,1
359804,1
642,1
150266,0
339504,1
628274,1
938792,2
209659,2
959076,1
454576,1
440856,1
176394,1
415760,1
675776,1
800880,1
546528,2
602976,2
703453,1
678979,1
120263,2
461242,2
368891,1
351274,2
561096,0
583494,1
845152,2
628862,1
176510,0
96480,2
429621,1
246250,1
362438,2
463854,0
80689,1
746047,1
731260,1
413343,0
48163,1
663200,1
730175,2
234210,0
864862,1
410703,2
100926,2
622885,1
878613,1
651033,1
676245,1
370225,1
1017594,1
736642,2
334372,1
365542,1
632927,1
898591,1
119646,1
750056,0
831047,1
638188,1
639960,2
20973,2
722717,2
948218,1
407102,1
844961,0
1002618,1
443967,1
997459,1
600262,2
414084,1
954929,1
564734,1
116947,1
42880,1
89390,2
80801,1
521893,2
75902,1
578861,2
586585,0
113601,2
84665,1
618580,1
187749,1
383857,2
524881,1
1007008,1
305669,1
290743,0
420700,1
730200,2
236627,2
844504,1
119549,1
692266,0
424664,2
770441,1
178097,1
637137,1
997013,1
126578,1
149074,2
130617,1
935652,0
153961,1
829209,2
499672,0
335139,1
15276,1
372681,1
396666,1
263954,1
896790,2
457585,2
497393,1
1047781,2
132241,1
954306,1
381746,1
375563,2
274314,1
475961,1
899485,2
580110,1
256840,1
878473,1
146729,1
767414,1
112025,1
118452,1
355499,1
15087,1
754507,1
7525,2
7881,2
784872,1
539531,2
267656,0
254442,1
417867,1
748783,1
385634,0
699991,1
64797,1
569247,1
1027900,1
26821,1
219823,2
275786,1
584705,0
926803,1
598248,2
65292,1
288064,1
942336,1
180562,2
343538,1
453690,1
442633,1
957808,2
683753,1
1007536,1
1043532,2
509035,1
336691,2
106141,1
724470,2
696938,1
227658,2
1029256,1
698725,1
333107,2
14632,2
1029679,1
400784,1
455655,0
300828,1
876070,1
820759,1
127361,1
396128,1
759501,1
269209,2
680410,1
788944,0
55283,2
753696,1
1004692,2
450365,1
585691,1
937718,2
763787,1
800675,1
307161,1
893757,2
1037474,1
182605,1
845890,1
72538,1
896086,1
585842,1
344926,0
1015008,2
480490,1
953801,1
359921,1
726937,0
115403,1
473764,2
339334,1
955868,2
458560,0
66837,2
34319,2
1002519,0
419818,1
787196,2
427303,2
606420,1
513909,1
443493,2
770185,1
765265,1
666670,1
77892,1
362002,1
795753,1
98957,1
953617,1
347253,1
851604,1
900450,1
1042087,1
214901,1
962474,0
1037429,1
777564,1
603007,2
228016,1
856863,1
729153,1
396693,1
374958,2
541571,2
736732,1
332076,2
297119,1
106998,0
617074,2
157458,2
333478,2
185004,2
368879,0
244138,1
727147,2
82277,2
196134,1
531717,1
530971,0
666957,0
583729,1
1008370,0
635150,1
123627,1
51643,1
17483,2
363397,2
80608,1
499461,2
155429,2
726120,1
934841,1
687435,1
516701,1
896425,1
523884,2
239306,1
133404,1
276220,1
873866,1
162902,1
803364,1
389071,0
418789,2
243791,1
911021,1
92095,1
64066,2
102941,1
1006371,1
911121,0
1014270,1
936835,1
206111,0
418022,1
296781,1
331756,2
972273,1
53930,1
784670,1
733243,1
137189,1
762044,1
323728,1
765209,2
379589,1
586982,2
509595,1
358985,1
824468,2
339181,2
568796,0
394236,1
439271,1
872091,1
115008,2
880634,1
826469,1
411206,2
489881,1
7535,1
615715,1
844605,1
6538,2
108773,1
221838,2
171380,2
605940,1
260530,2
842128,2
1004196,1
446013,0
709053,2
106565,1
325222,2
942744,2
528380,1
668186,1
828084,2
218062,2
476396,1
1508,2
398587,1
874384,1
17953,1
774450,1
1162,2
982171,1
816409,1
1005888,1
452565,1
495960,1
456729,1
428291,1
579072,1
456216,1
735455,1
947325,1
734296,1
43147,1
946124,1
221535,1
244885,1
427714,0
587198,2
588522,1
133764,2
508832,1
86041,1
190971,1
34884,2
962943,1
129707,1
787996,1
6039,1
522058,0
313214,2
192074,1
1043736,1
493477,2
945921,0
660475,0
808569,1
304539,1
239700,1
900127,1
281040,0
43984,1
425274,1
1034785,1
864924,1
462427,1
940497,1
788631,1
881401,2
217109,1
870017,1
928497,1
629140,1
911637,1
503406,1
407989,2
368014,1
44514,0
805475,1
62939,1
770226,2
776123,1
398712,2
276666,1
105036,1
450452,2
364281,1
338408,1
504536,2
386341,1
210019,1
350388,1
560824,2
62943,2
259378,1
238659,1
31704,1
1006524,0
470465,2
1038618,1
715347,0
1012369,1
572993,0
988314,1
12279,1
203897,1
207240,1
779422,1
273260,1
36738,1
348866,2
705680,1
148744,0
371542,1
985293,1
1025755,2
921112,1
390790,0
351725,2
615605,1
1001687,2
493182,1
617421,1
671754,1
650492,2
184172,1
169800,2
28366,1
248886,1
77054,2
272528,2
564056,1
750358,2
255263,1
62510,1
609022,2
444986,2
791404,2
82899,0
76076,1
819165,2
783317,1
408466,1
398398,1
1038597,2
916401,1
395556,2
643637,2
147298,1
821053,1
659954,1
331924,2
462786,0
404028,2
635120,1
517113,1
28531,1
385980,2
157739,1
35661,2
280778,1
695550,2
477401,1
97427,1
494197,1
914063,0
974795,1
582493,2
92845,1
932338,1
180129,1
549617,1
585642,1
681601,1
237834,0
539429,2
809806,1
1025121,2
763164,1
775974,1
155651,2
91923,1
239323,2
41638,1
864063,1
618539,2
239428,1
269874,1
644577,1
573040,1
488699,1
673517,1
771196,1
731492,1
498231,0
71553,0
440727,1
912884,1
759534,1
178053,2
936959,2
774239,1
737443,1
209140,2
377595,1
236317,2
770235,1
711722,2
743792,1
294923,1
898458,2
266586,1
73279,1
629881,1
553951,1
207988,1
868684,1
948501,1
982027,1
499879,1
739253,1
617550,1
446099,2
723316,1
529345,1
844559,0
548488,1
650009,2
628809,2
507823,2
452954,1
917764,2
426205,1
340486,2
191782,2
345416,2
712332,1
684424,2
620449,0
841729,1
830556,1
171406,1
858040,1
120587,0
173001,0
985786,1
681841,0
309768,2
911746,1
724874,1
